season,week,home_team,away_team,home_team_id,away_team_id
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,ATL,LAR,1,18
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BAL,MIA,2,19
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,BUF,MIN,3,20
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CAR,NE,4,21
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CHI,NO,5,22
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CIN,NYG,6,23
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,CLE,NYJ,7,24
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DAL,PHI,8,25
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DEN,PIT,9,26
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,DET,SEA,10,28
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,GB,SF,11,27
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,HOU,TB,12,29
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,IND,TEN,13,30
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,JAX,WAS,14,31
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,17,KC,ARI,15,0
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ARI,LAR,0,18
2024,18,ATL,MIA,1,19
2024,18,ATL,MIA,1,19
2024,18,ATL,MIA,1,19
2024,18,ATL,MIA,1,19
2024,18,ATL,MIA,1,19
2024,18,ATL,MIA,1,19
2024,18,ATL,MIA,1,19
2024,18,ATL,MIA,1,19
2024,18,ATL,MIA,1,19
2024,18,ATL,MIA,1,19
2024,18,ATL,MIA,1,19
2024,18,ATL,MIA,1,19
2024,18,ATL,MIA,1,19
2024,18,ATL,MIA,1,19
2024,18,ATL,MIA,1,19
2024,18,ATL,MIA,1,19
2024,18,ATL,MIA,1,19
2024,18,ATL,MIA,1,19
2024,18,ATL,MIA,1,19
2024,18,ATL,MIA,1,19
2024,18,ATL,MIA,1,19
2024,18,ATL,MIA,1,19
2024,18,ATL,MIA,1,19
2024,18,ATL,MIA,1,19
2024,18,ATL,MIA,1,19
2024,18,ATL,MIA,1,19
2024,18,ATL,MIA,1,19
2024,18,ATL,MIA,1,19
2024,18,ATL,MIA,1,19
2024,18,ATL,MIA,1,19
2024,18,ATL,MIA,1,19
2024,18,ATL,MIA,1,19
2024,18,ATL,MIA,1,19
2024,18,ATL,MIA,1,19
2024,18,ATL,MIA,1,19
2024,18,ATL,MIA,1,19
2024,18,ATL,MIA,1,19
2024,18,ATL,MIA,1,19
2024,18,ATL,MIA,1,19
2024,18,ATL,MIA,1,19
2024,18,ATL,MIA,1,19
