player_id,player_name,player_display_name,position,team_abbreviation,season,opponent_team,week,attempts,completions,passing_yards,passing_tds,targets,receptions,carries,rushing_yards,rushing_tds,receiving_yards,receiving_tds,target_share,fantasy_points,stadium,temperature,precipitation,wind_speed,dome,home_game,cold_game,windy_game,rain_game,extreme_weather,pass_rate_lag1,rush_rate_lag1,team_total_opps,opportunity_share_lag1,opportunity_share_3wk_avg,opportunity_share_5wk_avg,opportunity_share_std_avg,career_avg_fantasy_points,std_fantasy_points,std_targets,std_carries,std_passing_yards,std_rushing_yards,std_receiving_yards,std_passing_tds,std_rushing_tds,std_receiving_tds,fantasy_points_3wk_avg,targets_3wk_avg,carries_3wk_avg,passing_yards_3wk_avg,rushing_yards_3wk_avg,receiving_yards_3wk_avg,passing_tds_3wk_avg,rushing_tds_3wk_avg,receiving_tds_3wk_avg,fantasy_points_5wk_avg,targets_5wk_avg,carries_5wk_avg,passing_yards_5wk_avg,rushing_yards_5wk_avg,receiving_yards_5wk_avg,passing_tds_5wk_avg,rushing_tds_5wk_avg,receiving_tds_5wk_avg,fantasy_points_home_avg_3wk,targets_home_avg_3wk,carries_home_avg_3wk,passing_yards_home_avg_3wk,rushing_yards_home_avg_3wk,receiving_yards_home_avg_3wk,passing_tds_home_avg_3wk,rushing_tds_home_avg_3wk,receiving_tds_home_avg_3wk,fantasy_points_home_avg_5wk,targets_home_avg_5wk,carries_home_avg_5wk,passing_yards_home_avg_5wk,rushing_yards_home_avg_5wk,receiving_yards_home_avg_5wk,passing_tds_home_avg_5wk,rushing_tds_home_avg_5wk,receiving_tds_home_avg_5wk,fantasy_points_home_std_avg,targets_home_std_avg,carries_home_std_avg,passing_yards_home_std_avg,rushing_yards_home_std_avg,receiving_yards_home_std_avg,passing_tds_home_std_avg,rushing_tds_home_std_avg,receiving_tds_home_std_avg,fantasy_points_away_avg_3wk,targets_away_avg_3wk,carries_away_avg_3wk,passing_yards_away_avg_3wk,rushing_yards_away_avg_3wk,receiving_yards_away_avg_3wk,passing_tds_away_avg_3wk,rushing_tds_away_avg_3wk,receiving_tds_away_avg_3wk,fantasy_points_away_avg_5wk,targets_away_avg_5wk,carries_away_avg_5wk,passing_yards_away_avg_5wk,rushing_yards_away_avg_5wk,receiving_yards_away_avg_5wk,passing_tds_away_avg_5wk,rushing_tds_away_avg_5wk,receiving_tds_away_avg_5wk,fantasy_points_away_std_avg,targets_away_std_avg,carries_away_std_avg,passing_yards_away_std_avg,rushing_yards_away_std_avg,receiving_yards_away_std_avg,passing_tds_away_std_avg,rushing_tds_away_std_avg,receiving_tds_away_std_avg,fantasy_points_allowed_avg,fantasy_points_allowed_QB_avg,fantasy_points_allowed_RB_avg,fantasy_points_allowed_WR_avg,fantasy_points_allowed_TE_avg,fantasy_points_allowed_QB_3wk_avg,fantasy_points_allowed_RB_3wk_avg,fantasy_points_allowed_WR_3wk_avg,fantasy_points_allowed_TE_3wk_avg
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2024,DEN,4,0,0,0.0,0,2,2,0,0.0,0,10.0,0,0.04878048780487805,1.0,MetLife Stadium,69.5,0.013,10.0,False,True,False,False,False,False,0.5147058823529411,0.4852941176470589,128,0.029850746268656716,,,0.04322725992678119,13.214634146341462,0.75,2.5,0.0,0.0,0.0,7.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,2.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.64666666666667,12.579999999999998,17.7,10.366666666666667,5.0,12.579999999999998,17.7,10.366666666666667,5.0
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2024,DEN,4,0,0,0.0,0,2,2,0,0.0,0,10.0,0,0.04878048780487805,1.0,MetLife Stadium,60.8,0.53,6.5,False,True,False,False,True,True,0.5147058823529411,0.4852941176470589,128,0.015625,0.03402650661785413,,0.03402650661785413,12.997619047619047,0.8333333333333334,2.3333333333333335,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.8333333333333334,2.3333333333333335,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,2.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.64666666666667,12.579999999999998,17.7,10.366666666666667,5.0,12.579999999999998,17.7,10.366666666666667,5.0
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2024,DEN,4,0,0,0.0,0,2,2,0,0.0,0,10.0,0,0.04878048780487805,1.0,MetLife Stadium,60.8,0.53,6.5,False,True,False,False,True,True,0.5147058823529411,0.4852941176470589,128,0.015625,0.03402650661785413,,0.03402650661785413,12.997619047619047,0.8333333333333334,2.3333333333333335,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.8333333333333334,2.3333333333333335,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,2.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.64666666666667,12.579999999999998,17.7,10.366666666666667,5.0,12.579999999999998,17.7,10.366666666666667,5.0
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2024,BUF,6,0,0,0.0,0,3,2,0,0.0,0,7.0,0,0.08823529411764706,0.7000000000000001,MetLife Stadium,55.3,0.0,24.0,False,True,False,True,False,True,0.7941176470588235,0.20588235294117652,110,0.015625,0.020366915422885573,,0.029426129963390595,13.03953488372093,0.875,2.25,0.0,0.0,0.0,8.75,0.0,0.0,0.0,1.1666666666666667,2.0,0.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,,,,,,,,,,1.1666666666666667,2.0,0.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,,,,,,,,,,1.1666666666666667,2.0,0.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.3,14.24,25.860000000000003,14.160000000000002,5.0,15.973333333333334,26.166666666666668,16.3,4.8999999999999995
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2024,BUF,6,0,0,0.0,0,3,2,0,0.0,0,7.0,0,0.08823529411764706,0.7000000000000001,MetLife Stadium,55.3,0.0,24.0,False,True,False,True,False,True,0.7941176470588235,0.20588235294117652,110,0.015625,0.020366915422885573,,0.029426129963390595,13.03953488372093,0.875,2.25,0.0,0.0,0.0,8.75,0.0,0.0,0.0,1.1666666666666667,2.0,0.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,,,,,,,,,,0.9,2.3333333333333335,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,,,,,,,,,1.05,2.25,0.0,0.0,0.0,10.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.3,14.24,25.860000000000003,14.160000000000002,5.0,15.973333333333334,26.166666666666668,16.3,4.8999999999999995
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2024,BUF,6,0,0,0.0,0,3,2,0,0.0,0,7.0,0,0.08823529411764706,0.7000000000000001,MetLife Stadium,49.1,0.0,13.4,False,True,False,False,False,False,0.7941176470588235,0.20588235294117652,110,0.02727272727272727,0.019507575757575755,0.02899544942525793,0.02899544942525793,13.238636363636363,0.8400000000000001,2.4,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.9,2.3333333333333335,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.8400000000000001,2.4,0.0,0.0,0.0,8.4,0.0,0.0,0.0,1.1666666666666667,2.0,0.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,,,,,,,,,,1.1666666666666667,2.0,0.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.3,14.24,25.860000000000003,14.160000000000002,5.0,15.973333333333334,26.166666666666668,16.3,4.8999999999999995
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2024,BUF,6,0,0,0.0,0,3,2,0,0.0,0,7.0,0,0.08823529411764706,0.7000000000000001,MetLife Stadium,49.1,0.0,13.4,False,True,False,False,False,False,0.7941176470588235,0.20588235294117652,110,0.02727272727272727,0.019507575757575755,0.02899544942525793,0.02899544942525793,13.238636363636363,0.8400000000000001,2.4,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.9,2.3333333333333335,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.8400000000000001,2.4,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.9,2.3333333333333335,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,,,,,,,,,1.05,2.25,0.0,0.0,0.0,10.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.3,14.24,25.860000000000003,14.160000000000002,5.0,15.973333333333334,26.166666666666668,16.3,4.8999999999999995
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2024,NE,8,0,0,0.0,0,3,3,0,0.0,0,14.0,0,0.12,1.4000000000000001,Gillette Stadium,41.8,0.0,14.6,False,False,False,False,False,False,0.7222222222222222,0.2777777777777778,53,0.02727272727272727,0.023390151515151513,0.02312924016282225,0.028708329066502822,13.182222222222224,0.8166666666666668,2.5,0.0,0.0,0.0,8.166666666666666,0.0,0.0,0.0,0.8000000000000002,2.6666666666666665,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.9800000000000001,2.4,0.0,0.0,0.0,9.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.96571428571428,14.494285714285715,23.071428571428573,21.099999999999998,5.228571428571429,13.286666666666667,30.166666666666668,19.233333333333334,4.1000000000000005
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2024,HOU,9,0,0,0.0,0,1,1,0,0.0,0,4.0,0,0.03125,0.4,MetLife Stadium,70.7,0.0,17.6,False,True,False,False,False,False,0.5,0.5,106,0.05660377358490566,0.037049742710120064,0.02847984562607204,0.0326933925691318,13.006521739130434,0.9000000000000001,2.5714285714285716,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.9333333333333335,3.0,0.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,0.9600000000000002,2.6,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.8000000000000002,2.6666666666666665,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.9800000000000001,2.4,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.9800000000000001,2.4,0.0,0.0,0.0,9.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.837500000000006,16.8,15.037500000000001,22.900000000000002,4.1000000000000005,15.940000000000003,14.366666666666667,23.766666666666666,6.166666666666668
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2024,HOU,9,0,0,0.0,0,1,1,0,0.0,0,4.0,0,0.03125,0.4,MetLife Stadium,70.7,0.0,17.6,False,True,False,False,False,False,0.5,0.5,106,0.05660377358490566,0.037049742710120064,0.02847984562607204,0.0326933925691318,13.006521739130434,0.9000000000000001,2.5714285714285716,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.9333333333333335,3.0,0.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,0.9600000000000002,2.6,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.6000000000000001,2.3333333333333335,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.76,2.2,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.8833333333333333,2.1666666666666665,0.0,0.0,0.0,8.833333333333334,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.837500000000006,16.8,15.037500000000001,22.900000000000002,4.1000000000000005,15.940000000000003,14.366666666666667,23.766666666666666,6.166666666666668
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2024,HOU,9,0,0,0.0,0,1,1,0,0.0,0,4.0,0,0.03125,0.4,MetLife Stadium,45.8,0.0,11.3,False,True,False,False,False,False,0.5,0.5,106,0.009433962264150943,0.03110348770726129,0.02724163807890223,0.02978596378100919,13.123404255319148,0.8375,2.375,0.0,0.0,0.0,8.375,0.0,0.0,0.0,0.8333333333333334,2.3333333333333335,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.8400000000000001,2.4,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.8000000000000002,2.6666666666666665,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.9800000000000001,2.4,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.9800000000000001,2.4,0.0,0.0,0.0,9.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.837500000000006,16.8,15.037500000000001,22.900000000000002,4.1000000000000005,15.940000000000003,14.366666666666667,23.766666666666666,6.166666666666668
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2024,HOU,9,0,0,0.0,0,1,1,0,0.0,0,4.0,0,0.03125,0.4,MetLife Stadium,45.8,0.0,11.3,False,True,False,False,False,False,0.5,0.5,106,0.009433962264150943,0.03110348770726129,0.02724163807890223,0.02978596378100919,13.123404255319148,0.8375,2.375,0.0,0.0,0.0,8.375,0.0,0.0,0.0,0.8333333333333334,2.3333333333333335,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.8400000000000001,2.4,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.6000000000000001,2.3333333333333335,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.76,2.2,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.8833333333333333,2.1666666666666665,0.0,0.0,0.0,8.833333333333334,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.837500000000006,16.8,15.037500000000001,22.900000000000002,4.1000000000000005,15.940000000000003,14.366666666666667,23.766666666666666,6.166666666666668
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2024,ARI,10,0,0,0.0,0,2,2,0,0.0,0,17.0,0,0.06060606060606061,1.7000000000000002,State Farm Stadium,72.0,0.0,0.0,True,False,False,False,False,False,0.6037735849056604,0.39622641509433965,50,0.009433962264150943,0.025157232704402514,0.02600343053173242,0.027524630279136052,12.954166666666666,0.788888888888889,2.2222222222222223,0.0,0.0,0.0,7.888888888888889,0.0,0.0,0.0,0.7333333333333334,1.6666666666666667,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.7200000000000001,2.2,0.0,0.0,0.0,7.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7000000000000001,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,63.33142857142858,17.574285714285715,17.871428571428574,21.342857142857145,6.228571428571429,12.866666666666667,18.833333333333332,15.666666666666666,5.166666666666666
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2024,IND,11,0,0,0.0,0,2,1,0,0.0,0,6.0,0,0.06896551724137931,0.6000000000000001,MetLife Stadium,51.9,0.0,10.0,False,True,False,False,False,False,0.6730769230769231,0.32692307692307687,49,0.04,0.019622641509433963,0.028548885077186965,0.028772167251222447,12.902040816326531,0.8800000000000001,2.2,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.8333333333333334,1.3333333333333333,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.9200000000000002,2.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.5,1.6666666666666667,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.64,2.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.8142857142857143,2.0,0.0,0.0,0.0,8.142857142857142,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.32000000000001,17.182,18.32,21.808,8.97,16.5,17.333333333333332,25.22666666666667,9.333333333333334
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2024,SEA,13,0,0,0.0,0,2,1,0,0.0,0,3.0,0,0.05263157894736842,0.30000000000000004,MetLife Stadium,30.4,0.0,15.4,False,True,True,False,False,True,0.5918367346938775,0.40816326530612246,59,0.04081632653061224,0.030083429598254396,0.03125760492876396,0.029867090822076062,12.905999999999999,0.8545454545454546,2.1818181818181817,0.0,0.0,0.0,8.545454545454545,0.0,0.0,0.0,0.9,1.6666666666666667,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.9,1.8,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.46666666666666673,1.3333333333333333,0.0,0.0,0.0,4.666666666666667,0.0,0.0,0.0,0.56,2.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.7875000000000001,2.0,0.0,0.0,0.0,7.875,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.26800000000001,15.790000000000001,18.470000000000002,18.818,8.14,16.06,16.06666666666667,17.333333333333336,9.533333333333331
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2024,MIA,14,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0.02564102564102564,0.0,Hard Rock Stadium,68.5,0.0,13.8,False,False,False,False,False,False,0.65,0.35,60,0.03389830508474576,0.03823821053845267,0.026716511228731976,0.03020302534396521,12.747058823529413,0.8083333333333335,2.1666666666666665,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0,0.8666666666666667,2.0,0.0,0.0,0.0,8.666666666666666,0.0,0.0,0.0,0.68,1.6,0.0,0.0,0.0,6.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0333333333333334,2.6666666666666665,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,,,,,,,,,,1.0333333333333334,2.6666666666666665,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,57.38727272727272,13.26909090909091,20.31818181818182,16.154545454545456,7.645454545454546,16.80666666666667,15.800000000000002,16.066666666666666,14.300000000000002
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2024,JAX,15,0,0,0.0,0,3,1,0,0.0,0,12.0,0,0.10714285714285714,1.2000000000000002,EverBank Stadium,,,,,False,False,False,False,False,0.65,0.35,51,0.016666666666666666,0.03046043276067489,0.028163052109235125,0.029161766984173013,12.651923076923076,0.7461538461538463,2.076923076923077,0.0,0.0,0.0,7.461538461538462,0.0,0.0,0.0,0.30000000000000004,1.6666666666666667,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.6000000000000001,1.6,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0333333333333334,2.0,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,,,,,,,,,,0.7750000000000001,2.25,0.0,0.0,0.0,7.75,0.0,0.0,0.0,76.82153846153847,21.001538461538466,22.138461538461538,24.666153846153847,8.953846153846154,19.253333333333334,25.166666666666668,26.166666666666668,8.500000000000002
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2024,LA,16,0,0,0.0,0,2,2,0,0.0,0,12.0,0,0.047619047619047616,1.2000000000000002,MetLife Stadium,16.9,0.0,13.8,False,True,True,False,False,True,0.5660377358490566,0.4339622641509434,62,0.058823529411764705,0.036462833721059046,0.038040965538757875,0.031280464300429564,12.70377358490566,0.7785714285714286,2.142857142857143,0.0,0.0,0.0,7.785714285714286,0.0,0.0,0.0,0.5000000000000001,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.7600000000000001,2.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.43333333333333335,1.6666666666666667,0.0,0.0,0.0,4.333333333333333,0.0,0.0,0.0,0.4800000000000001,1.8,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.7333333333333334,2.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.73285714285714,26.17571428571429,32.99285714285715,36.97857142857142,11.049999999999999,23.473333333333333,11.499999999999991,21.333333333333332,5.166666666666667
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2024,MIA,18,0,0,0.0,0,2,1,0,0.0,0,5.0,0,0.05714285714285714,0.5,MetLife Stadium,29.1,0.0,21.1,False,True,True,True,False,True,0.6037735849056604,0.39622641509433965,57,0.03225806451612903,0.03591608686485347,0.036492578441983684,0.03134563764814286,12.635185185185184,0.8066666666666668,2.1333333333333333,0.0,0.0,0.0,8.066666666666666,0.0,0.0,0.0,0.8000000000000002,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.6600000000000001,2.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.7000000000000002,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.5800000000000001,1.6,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.78,2.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.54533333333334,13.338666666666667,17.853333333333335,17.766666666666666,7.413333333333335,12.186666666666667,7.833333333333336,19.566666666666666,7.933333333333334
37809,C.Okonkwo,Chigoziem Okonkwo,TE,TEN,2022,NYG,1,0,0,0.0,0,1,1,1,-4.0,0,11.0,0,0.03225806451612903,0.7000000000000001,Nissan Stadium,,,,,True,False,False,False,False,,,57,,,,,4.86923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37809,C.Okonkwo,Chigoziem Okonkwo,TE,TEN,2022,IND,4,0,0,0.0,0,3,3,0,0.0,0,38.0,1,0.14285714285714285,9.8,Lucas Oil Stadium,72.0,0.0,0.0,True,False,False,False,False,False,0.5,0.5,49,0.03508771929824561,,,0.03508771929824561,4.664285714285714,0.7000000000000001,1.0,1.0,0.0,-4.0,11.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.76,17.19333333333333,14.266666666666666,17.76666666666667,13.299999999999999,17.19333333333333,14.266666666666666,17.76666666666667,13.299999999999999
37809,C.Okonkwo,Chigoziem Okonkwo,TE,TEN,2022,WAS,5,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0.043478260869565216,0.0,Northwest Stadium,,,,,False,False,False,False,False,0.42857142857142855,0.5714285714285714,55,0.061224489795918366,,,0.04815610454708199,4.466666666666667,5.25,2.0,0.5,0.0,-2.0,24.5,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,3.0,0.0,0.0,0.0,38.0,0.0,0.0,1.0,75.49,21.165,15.725,33.2,5.4,23.753333333333334,12.5,36.53333333333334,6.266666666666667
37809,C.Okonkwo,Chigoziem Okonkwo,TE,TEN,2022,IND,7,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0.05,0.0,Nissan Stadium,,,,,True,False,False,False,False,0.43859649122807015,0.5614035087719298,55,0.01818181818181818,0.03816467575866072,,0.03816467575866072,5.275,3.5,1.6666666666666667,0.3333333333333333,0.0,-1.3333333333333333,16.333333333333332,0.0,0.0,0.3333333333333333,3.5,1.6666666666666667,0.3333333333333333,0.0,-1.3333333333333333,16.333333333333332,0.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7000000000000001,1.0,1.0,0.0,-4.0,11.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.07,16.67,18.383333333333336,16.01666666666667,9.883333333333333,16.14666666666667,22.5,14.266666666666667,6.466666666666666
37809,C.Okonkwo,Chigoziem Okonkwo,TE,TEN,2022,HOU,8,0,0,0.0,0,2,1,0,0.0,0,3.0,0,0.25,0.30000000000000004,NRG Stadium,72.0,0.0,0.0,True,False,False,False,False,False,0.36363636363636365,0.6363636363636364,53,0.01818181818181818,0.03252937538651824,,0.033168961364450085,4.964705882352941,2.625,1.5,0.25,0.0,-1.0,12.25,0.0,0.0,0.25,3.266666666666667,1.6666666666666667,0.0,0.0,0.0,12.666666666666666,0.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,2.0,0.0,0.0,0.0,19.0,0.0,0.0,0.5,66.49333333333334,12.71,26.400000000000002,20.283333333333335,7.116666666666667,14.993333333333334,27.8,20.466666666666665,8.566666666666668
37809,C.Okonkwo,Chigoziem Okonkwo,TE,TEN,2022,KC,9,0,0,0.0,0,3,1,0,0.0,0,48.0,0,0.23076923076923078,4.800000000000001,GEHA Field at Arrowhead Stadium,,,,,False,False,False,False,False,0.18181818181818182,0.8181818181818181,42,0.03773584905660377,0.02469982847341338,0.03408233890288082,0.03408233890288082,4.711111111111111,2.16,1.6,0.2,0.0,-0.8,10.4,0.0,0.0,0.2,0.10000000000000002,1.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.16,1.6,0.2,0.0,-0.8,10.4,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.366666666666667,2.0,0.0,0.0,0.0,13.666666666666666,0.0,0.0,0.3333333333333333,,,,,,,,,,3.366666666666667,2.0,0.0,0.0,0.0,13.666666666666666,0.0,0.0,0.3333333333333333,76.32857142857142,21.228571428571428,17.72857142857143,26.914285714285715,9.642857142857142,20.453333333333333,17.166666666666668,30.3,9.366666666666667
37809,C.Okonkwo,Chigoziem Okonkwo,TE,TEN,2022,DEN,10,0,0,0.0,0,2,1,0,0.0,0,41.0,0,0.05555555555555555,4.1000000000000005,Nissan Stadium,,,,,True,False,False,False,False,0.35555555555555557,0.6444444444444444,59,0.07142857142857142,0.04244874622233113,0.04135050932894598,0.040306710990495924,4.5736842105263165,2.6,1.8333333333333333,0.16666666666666666,0.0,-0.6666666666666666,16.666666666666668,0.0,0.0,0.16666666666666666,1.7000000000000002,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,2.9800000000000004,2.0,0.0,0.0,0.0,17.8,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,0.35000000000000003,1.0,0.5,0.0,-2.0,5.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.99,12.4025,23.825,15.3625,10.100000000000001,15.913333333333334,39.56666666666667,17.5,15.9
37809,C.Okonkwo,Chigoziem Okonkwo,TE,TEN,2022,GB,11,0,0,0.0,0,2,1,0,0.0,0,31.0,0,0.07407407407407407,3.1,Lambeau Field,22.8,0.011,20.2,False,False,True,True,False,True,0.6101694915254238,0.38983050847457623,59,0.03389830508474576,0.04768757518997365,0.03588527238671146,0.03939122443253162,4.57,2.8142857142857145,1.8571428571428572,0.14285714285714285,0.0,-0.5714285714285714,20.142857142857142,0.0,0.0,0.14285714285714285,3.066666666666667,2.3333333333333335,0.0,0.0,0.0,30.666666666666668,0.0,0.0,0.0,1.8400000000000003,1.8,0.0,0.0,0.0,18.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7000000000000002,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,,,,,,,,,,3.7250000000000005,2.25,0.0,0.0,0.0,22.25,0.0,0.0,0.25,56.68222222222222,12.793333333333333,18.58888888888889,19.155555555555555,6.111111111111111,16.066666666666666,18.76666666666667,22.600000000000005,10.466666666666667
