player_id,player_name,player_display_name,position,team_abbreviation,season,opponent_team,week,attempts,completions,passing_yards,passing_tds,targets,receptions,carries,rushing_yards,rushing_tds,receiving_yards,receiving_tds,target_share,fantasy_points,stadium,temperature,precipitation,wind_speed,dome,home_game,cold_game,windy_game,rain_game,extreme_weather,pass_rate_lag1,rush_rate_lag1,team_total_opps,opportunity_share_lag1,opportunity_share_3wk_avg,opportunity_share_5wk_avg,opportunity_share_std_avg,career_avg_fantasy_points,std_fantasy_points,std_targets,std_carries,std_passing_yards,std_rushing_yards,std_receiving_yards,std_passing_tds,std_rushing_tds,std_receiving_tds,fantasy_points_3wk_avg,targets_3wk_avg,carries_3wk_avg,passing_yards_3wk_avg,rushing_yards_3wk_avg,receiving_yards_3wk_avg,passing_tds_3wk_avg,rushing_tds_3wk_avg,receiving_tds_3wk_avg,fantasy_points_5wk_avg,targets_5wk_avg,carries_5wk_avg,passing_yards_5wk_avg,rushing_yards_5wk_avg,receiving_yards_5wk_avg,passing_tds_5wk_avg,rushing_tds_5wk_avg,receiving_tds_5wk_avg,fantasy_points_home_avg_3wk,targets_home_avg_3wk,carries_home_avg_3wk,passing_yards_home_avg_3wk,rushing_yards_home_avg_3wk,receiving_yards_home_avg_3wk,passing_tds_home_avg_3wk,rushing_tds_home_avg_3wk,receiving_tds_home_avg_3wk,fantasy_points_home_avg_5wk,targets_home_avg_5wk,carries_home_avg_5wk,passing_yards_home_avg_5wk,rushing_yards_home_avg_5wk,receiving_yards_home_avg_5wk,passing_tds_home_avg_5wk,rushing_tds_home_avg_5wk,receiving_tds_home_avg_5wk,fantasy_points_home_std_avg,targets_home_std_avg,carries_home_std_avg,passing_yards_home_std_avg,rushing_yards_home_std_avg,receiving_yards_home_std_avg,passing_tds_home_std_avg,rushing_tds_home_std_avg,receiving_tds_home_std_avg,fantasy_points_away_avg_3wk,targets_away_avg_3wk,carries_away_avg_3wk,passing_yards_away_avg_3wk,rushing_yards_away_avg_3wk,receiving_yards_away_avg_3wk,passing_tds_away_avg_3wk,rushing_tds_away_avg_3wk,receiving_tds_away_avg_3wk,fantasy_points_away_avg_5wk,targets_away_avg_5wk,carries_away_avg_5wk,passing_yards_away_avg_5wk,rushing_yards_away_avg_5wk,receiving_yards_away_avg_5wk,passing_tds_away_avg_5wk,rushing_tds_away_avg_5wk,receiving_tds_away_avg_5wk,fantasy_points_away_std_avg,targets_away_std_avg,carries_away_std_avg,passing_yards_away_std_avg,rushing_yards_away_std_avg,receiving_yards_away_std_avg,passing_tds_away_std_avg,rushing_tds_away_std_avg,receiving_tds_away_std_avg,fantasy_points_allowed_avg,fantasy_points_allowed_QB_avg,fantasy_points_allowed_RB_avg,fantasy_points_allowed_WR_avg,fantasy_points_allowed_TE_avg,fantasy_points_allowed_QB_3wk_avg,fantasy_points_allowed_RB_3wk_avg,fantasy_points_allowed_WR_3wk_avg,fantasy_points_allowed_TE_3wk_avg
37258,D.Pierce,Dameon Pierce,RB,HOU,2023,TEN,17,0,0,0.0,0,1,1,8,16.0,0,5.0,0,0.03225806451612903,2.1,NRG Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.7538461538461538,0.24615384615384617,59,0.078125,0.049208113746157266,0.09302601241245408,0.19990206923130266,5.358974358974359,5.253846153846155,1.3076923076923077,10.846153846153847,0.0,31.46153846153846,7.230769230769231,0.0,0.15384615384615385,0.0,2.8666666666666667,1.0,2.6666666666666665,0.0,6.0,2.6666666666666665,0.0,0.0,0.0,3.8800000000000003,0.8,5.4,0.0,13.6,1.2,0.0,0.2,0.0,6.5,1.0,7.666666666666667,0.0,20.333333333333332,4.666666666666667,0.0,0.3333333333333333,0.0,6.74,1.0,12.0,0.0,35.2,8.2,0.0,0.2,0.0,6.2,1.3333333333333333,12.5,0.0,34.5,7.5,0.0,0.16666666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.74133333333334,15.561333333333334,15.706666666666667,23.633333333333333,4.633333333333334,13.213333333333333,17.833333333333336,20.933333333333334,5.7
37258,D.Pierce,Dameon Pierce,RB,HOU,2024,IND,1,0,0,0.0,0,0,0,3,16.0,0,0.0,0,,1.6,Lucas Oil Stadium,72.0,0.0,0.0,True,False,False,False,False,False,,,71,,,,,5.3725000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37258,D.Pierce,Dameon Pierce,RB,HOU,2024,NE,6,0,0,0.0,0,1,1,8,76.0,1,1.0,0,0.03225806451612903,13.7,Gillette Stadium,44.6,0.157,5.9,False,False,False,False,False,False,0.5757575757575758,0.4242424242424242,59,0.04225352112676056,,,0.04225352112676056,5.356097560975609,1.6,0.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,59.712,13.612,18.220000000000002,20.3,6.08,14.040000000000001,21.26666666666667,19.133333333333336,9.133333333333333
37258,D.Pierce,Dameon Pierce,RB,HOU,2024,GB,7,0,0,0.0,0,0,0,2,2.0,0,0.0,0,,0.2,Lambeau Field,66.4,0.0,12.6,False,False,False,False,False,False,0.5333333333333333,0.4666666666666667,52,0.15254237288135594,,,0.09739794700405825,5.228571428571429,7.6499999999999995,0.5,5.5,0.0,46.0,0.5,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6499999999999995,0.5,5.5,0.0,46.0,0.5,0.0,0.5,0.0,60.988,14.468,16.520000000000003,22.14,7.859999999999999,15.353333333333333,11.933333333333335,22.133333333333336,10.266666666666667
37258,D.Pierce,Dameon Pierce,RB,HOU,2024,IND,8,0,0,0.0,0,0,0,1,4.0,0,0.0,0,,0.4,NRG Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.3888888888888889,0.6111111111111112,65,0.038461538461538464,0.077752477489885,,0.077752477489885,5.113953488372093,5.166666666666666,0.3333333333333333,4.333333333333333,0.0,31.333333333333332,0.3333333333333333,0.0,0.3333333333333333,0.0,5.166666666666666,0.3333333333333333,4.333333333333333,0.0,31.333333333333332,0.3333333333333333,0.0,0.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.43142857142858,17.474285714285717,18.742857142857144,20.342857142857145,8.814285714285715,13.793333333333331,21.46666666666667,16.166666666666668,9.033333333333333
37258,D.Pierce,Dameon Pierce,RB,HOU,2024,DAL,11,0,0,0.0,0,0,0,1,2.0,0,0.0,0,,0.2,AT&T Stadium,72.0,0.0,0.0,True,False,False,False,False,False,0.5409836065573771,0.4590163934426229,58,0.015384615384615385,0.0687961755758366,,0.06216051196356759,5.027272727272727,3.9749999999999996,0.25,3.5,0.0,24.5,0.25,0.0,0.25,0.0,4.766666666666667,0.3333333333333333,3.6666666666666665,0.0,27.333333333333332,0.3333333333333333,0.0,0.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.166666666666666,0.3333333333333333,4.333333333333333,0.0,31.333333333333332,0.3333333333333333,0.0,0.3333333333333333,0.0,,,,,,,,,,5.166666666666666,0.3333333333333333,4.333333333333333,0.0,31.333333333333332,0.3333333333333333,0.0,0.3333333333333333,0.0,85.29333333333335,23.61555555555556,24.28888888888889,29.600000000000005,7.711111111111112,24.586666666666662,18.76666666666667,24.100000000000005,9.466666666666667
37258,D.Pierce,Dameon Pierce,RB,HOU,2024,JAX,13,0,0,0.0,0,1,1,0,0.0,0,1.0,0,0.030303030303030304,0.1,EverBank Stadium,,,,,False,False,False,False,False,0.66,0.33999999999999997,58,0.017241379310344827,0.02369584438549956,0.05317668543292303,0.05317668543292303,4.9222222222222225,3.2199999999999998,0.2,3.0,0.0,20.0,0.2,0.0,0.2,0.0,0.26666666666666666,0.0,1.3333333333333333,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,3.2199999999999998,0.2,3.0,0.0,20.0,0.2,0.0,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,0.3333333333333333,3.6666666666666665,0.0,26.666666666666668,0.3333333333333333,0.0,0.3333333333333333,0.0,,,,,,,,,,3.925,0.25,3.5,0.0,24.0,0.25,0.0,0.25,0.0,81.9890909090909,22.874545454545455,23.19090909090909,26.79636363636364,9.054545454545455,24.233333333333334,30.100000000000005,27.96666666666667,8.033333333333333
37258,D.Pierce,Dameon Pierce,RB,HOU,2024,KC,16,0,0,0.0,0,0,0,1,4.0,0,0.0,0,,0.4,GEHA Field at Arrowhead Stadium,,,,,False,False,False,False,False,0.5652173913043478,0.4347826086956522,54,0.017241379310344827,0.016622458001768346,0.04817425706963989,0.04718746774582667,4.856521739130435,2.6999999999999997,0.3333333333333333,2.5,0.0,16.666666666666668,0.3333333333333333,0.0,0.16666666666666666,0.0,0.23333333333333336,0.3333333333333333,0.6666666666666666,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,2.92,0.4,2.4,0.0,16.8,0.4,0.0,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,1.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,3.1599999999999997,0.4,2.8,0.0,19.2,0.4,0.0,0.2,0.0,3.1599999999999997,0.4,2.8,0.0,19.2,0.4,0.0,0.2,0.0,56.76428571428572,15.72857142857143,11.735714285714286,19.957142857142856,9.192857142857145,11.493333333333332,14.433333333333332,18.833333333333336,10.333333333333334
37258,D.Pierce,Dameon Pierce,RB,HOU,2024,BAL,17,0,0,0.0,0,0,0,5,13.0,0,0.0,0,,1.3,NRG Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.6964285714285714,0.3035714285714286,48,0.018518518518518517,0.017667092379736057,0.021369486197072404,0.04309190357049693,,2.371428571428571,0.2857142857142857,2.2857142857142856,0.0,14.857142857142858,0.2857142857142857,0.0,0.14285714285714285,0.0,0.2333333333333333,0.3333333333333333,0.6666666666666666,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.26,0.2,1.0,0.0,2.4,0.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.4,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.39999999999999,22.865714285714287,18.692857142857143,27.87714285714286,8.678571428571429,14.18,17.433333333333334,13.666666666666663,7.0
37258,D.Pierce,Dameon Pierce,RB,HOU,2024,TEN,18,0,0,0.0,0,2,0,19,176.0,1,0.0,0,0.07142857142857142,23.6,Nissan Stadium,,,,,False,False,False,False,False,0.6530612244897959,0.34693877551020413,57,0.10416666666666667,0.04664218816517667,0.03451051183809804,0.05072624895751815,14.399999999999999,2.2375,0.25,2.625,0.0,14.625,0.25,0.0,0.125,0.0,0.6,0.3333333333333333,2.0,0.0,5.666666666666667,0.3333333333333333,0.0,0.0,0.0,0.4800000000000001,0.2,1.6,0.0,4.6,0.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2333333333333333,0.3333333333333333,0.6666666666666666,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,2.92,0.4,2.4,0.0,16.8,0.4,0.0,0.2,0.0,2.6999999999999997,0.3333333333333333,2.5,0.0,16.666666666666668,0.3333333333333333,0.0,0.16666666666666666,0.0,71.27733333333335,20.229333333333333,22.914666666666665,22.22666666666667,5.493333333333334,18.080000000000002,26.7,23.266666666666666,2.7000000000000006
37263,T.Allgeier,Tyler Allgeier,RB,ATL,2022,LA,2,0,0,0.0,0,0,0,10,30.0,0,0.0,0,,3.0,SoFi Stadium,70.2,0.0,12.9,False,False,False,False,False,False,0.4647887323943662,0.5352112676056338,52,,,,,2.6058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.72,125.92000000000002,24.0,174.8,2.0,,,,
37263,T.Allgeier,Tyler Allgeier,RB,ATL,2022,SEA,3,0,0,0.0,0,1,1,6,25.0,0,5.0,0,0.05263157894736842,3.0,Lumen Field,64.8,0.0,9.9,False,False,False,False,False,False,0.49056603773584906,0.5094339622641509,50,0.19230769230769232,,,0.19230769230769232,2.545714285714286,3.0,0.0,10.0,0.0,30.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,10.0,0.0,30.0,0.0,0.0,0.0,0.0,68.28,18.48,13.900000000000002,20.700000000000003,6.550000000000001,,,,
37263,T.Allgeier,Tyler Allgeier,RB,ATL,2022,CLE,4,0,0,0.0,0,1,1,10,84.0,0,20.0,0,0.05555555555555555,10.4,Mercedes-Benz Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.39215686274509803,0.607843137254902,53,0.14,,,0.16615384615384615,,3.0,0.5,8.0,0.0,27.5,2.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.78,19.953333333333333,14.433333333333332,27.66666666666667,4.5,19.953333333333333,14.433333333333332,27.66666666666667,4.5
37263,T.Allgeier,Tyler Allgeier,RB,ATL,2022,TB,5,0,0,0.0,0,0,0,13,45.0,0,0.0,0,,4.5,Raymond James Stadium,77.3,0.0,8.5,False,False,False,False,False,False,0.35185185185185186,0.6481481481481481,55,0.20754716981132076,0.17995162070633772,,0.17995162070633772,0.5,5.466666666666666,0.6666666666666666,8.666666666666666,0.0,46.333333333333336,8.333333333333334,0.0,0.0,0.0,5.466666666666666,0.6666666666666666,8.666666666666666,0.0,46.333333333333336,8.333333333333334,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.5,8.0,0.0,27.5,2.5,0.0,0.0,0.0,57.005,13.88,12.3,19.575,11.2,16.166666666666668,14.033333333333331,21.933333333333334,12.866666666666667
37263,T.Allgeier,Tyler Allgeier,RB,ATL,2022,SF,6,0,0,0.0,0,0,0,15,51.0,0,0.0,0,,5.1000000000000005,Mercedes-Benz Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.44642857142857145,0.5535714285714286,54,0.23636363636363636,0.1946369353916524,,0.19405462462066236,5.1,5.225,0.5,9.75,0.0,46.0,6.25,0.0,0.0,0.0,5.966666666666666,0.6666666666666666,9.666666666666666,0.0,51.333333333333336,8.333333333333334,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,1.0,10.0,0.0,84.0,20.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.195,9.445,13.649999999999999,17.650000000000002,1.4500000000000002,8.046666666666667,13.1,16.233333333333334,1.9333333333333336
37263,T.Allgeier,Tyler Allgeier,RB,ATL,2022,CIN,7,0,0,0.0,0,0,0,16,50.0,1,0.0,0,,11.0,Paycor Stadium,60.9,0.0,12.2,False,False,False,False,False,False,0.25925925925925924,0.7407407407407407,41,0.2777777777777778,0.2405628613175783,0.21079925525208543,0.21079925525208543,5.066666666666666,5.2,0.4,10.8,0.0,47.0,5.0,0.0,0.0,0.0,6.666666666666667,0.3333333333333333,12.666666666666666,0.0,60.0,6.666666666666667,0.0,0.0,0.0,5.2,0.4,10.8,0.0,47.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,0.3333333333333333,9.666666666666666,0.0,33.333333333333336,1.6666666666666667,0.0,0.0,0.0,,,,,,,,,,3.5,0.3333333333333333,9.666666666666666,0.0,33.333333333333336,1.6666666666666667,0.0,0.0,0.0,71.46,13.81,21.133333333333336,24.900000000000002,11.616666666666667,14.333333333333334,13.866666666666667,20.36666666666667,7.6000000000000005
37263,T.Allgeier,Tyler Allgeier,RB,ATL,2022,CAR,8,0,0,0.0,0,3,3,14,39.0,0,46.0,1,0.10714285714285714,14.5,Mercedes-Benz Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.30952380952380953,0.6904761904761905,65,0.3902439024390244,0.3014617721934795,0.2503864972783519,0.2407066964499086,4.175,6.166666666666667,0.3333333333333333,11.666666666666666,0.0,47.5,4.166666666666667,0.0,0.16666666666666666,0.0,6.866666666666667,0.0,14.666666666666666,0.0,48.666666666666664,0.0,0.0,0.3333333333333333,0.0,6.8,0.4,12.0,0.0,51.0,5.0,0.0,0.2,0.0,,,,,,,,,,,,,,,,,,,7.75,0.5,12.5,0.0,67.5,10.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.52333333333333,15.19,19.0,19.46666666666667,6.416666666666667,17.5,19.26666666666667,18.1,8.266666666666666
37263,T.Allgeier,Tyler Allgeier,RB,ATL,2022,LAC,9,0,0,0.0,0,1,1,10,99.0,0,24.0,0,0.043478260869565216,12.3,Mercedes-Benz Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.4307692307692308,0.5692307692307692,58,0.26153846153846155,0.3098533805850879,0.27469418958604414,0.24368266289113044,3.6399999999999997,7.357142857142857,0.7142857142857143,12.0,0.0,46.285714285714285,10.142857142857142,0.0,0.14285714285714285,0.14285714285714285,10.200000000000001,1.0,15.0,0.0,46.666666666666664,15.333333333333334,0.0,0.3333333333333333,0.3333333333333333,9.1,0.8,13.6,0.0,53.8,13.2,0.0,0.2,0.2,10.0,1.3333333333333333,13.0,0.0,58.0,22.0,0.0,0.0,0.3333333333333333,,,,,,,,,,10.0,1.3333333333333333,13.0,0.0,58.0,22.0,0.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.14285714285714,27.74285714285714,34.22857142857143,37.65714285714286,15.942857142857141,27.593333333333334,33.43333333333333,30.666666666666668,21.600000000000005
37263,T.Allgeier,Tyler Allgeier,RB,ATL,2022,CAR,10,0,0,0.0,0,3,3,8,20.0,0,-17.0,0,0.10344827586206896,0.30000000000000004,Bank of America Stadium,68.1,0.491,21.9,False,False,False,True,True,True,0.39655172413793105,0.603448275862069,54,0.1896551724137931,0.280479178797093,0.27111579010653863,0.2369292265814633,4.766666666666667,7.975,0.75,11.75,0.0,52.875,11.875,0.0,0.125,0.125,12.6,1.3333333333333333,13.333333333333334,0.0,62.666666666666664,23.333333333333332,0.0,0.3333333333333333,0.3333333333333333,9.48,0.8,13.6,0.0,56.8,14.0,0.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.166666666666667,0.3333333333333333,11.666666666666666,0.0,40.0,1.6666666666666667,0.0,0.3333333333333333,0.0,,,,,,,,,,5.375,0.25,11.25,0.0,37.5,1.25,0.0,0.25,0.0,67.16,16.685000000000002,24.35,18.675,7.1125,18.013333333333335,28.866666666666664,17.1,9.133333333333333
37263,T.Allgeier,Tyler Allgeier,RB,ATL,2022,CHI,11,0,0,0.0,0,1,1,8,55.0,0,9.0,0,0.05555555555555555,6.4,Mercedes-Benz Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.5454545454545454,0.4545454545454546,51,0.2037037037037037,0.2182991125519861,0.26458380357455213,0.23323750181726777,4.385714285714285,7.122222222222222,1.0,11.333333333333334,0.0,49.22222222222222,8.666666666666666,0.0,0.1111111111111111,0.1111111111111111,9.033333333333333,2.3333333333333335,10.666666666666666,0.0,52.666666666666664,17.666666666666668,0.0,0.0,0.3333333333333333,8.64,1.4,12.6,0.0,51.8,10.6,0.0,0.2,0.2,10.633333333333335,1.3333333333333333,13.0,0.0,63.0,23.333333333333332,0.0,0.0,0.3333333333333333,,,,,,,,,,10.575,1.25,12.25,0.0,68.25,22.5,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.6,16.886666666666667,22.811111111111114,21.56888888888889,5.300000000000001,21.439999999999998,26.833333333333332,26.933333333333337,7.300000000000001
37263,T.Allgeier,Tyler Allgeier,RB,ATL,2022,WAS,12,0,0,0.0,0,0,0,11,54.0,0,0.0,0,,5.4,Northwest Stadium,,,,,False,False,False,False,False,0.37735849056603776,0.6226415094339622,53,0.17647058823529413,0.18994315478426363,0.24432236566605536,0.22756081045907042,4.425,7.05,1.0,11.0,0.0,49.8,8.7,0.0,0.1,0.1,6.333333333333333,1.6666666666666667,8.666666666666666,0.0,58.0,5.333333333333333,0.0,0.0,0.0,8.9,1.6,11.2,0.0,52.6,12.4,0.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.266666666666667,1.0,12.333333333333334,0.0,38.333333333333336,-5.666666666666667,0.0,0.3333333333333333,0.0,4.36,0.8,10.6,0.0,34.0,-2.4,0.0,0.2,0.0,4.36,0.8,10.6,0.0,34.0,-2.4,0.0,0.2,0.0,59.33090909090909,16.885454545454547,15.454545454545455,22.91818181818182,4.072727272727273,15.946666666666665,7.0,18.3,5.3999999999999995
37263,T.Allgeier,Tyler Allgeier,RB,ATL,2022,PIT,13,0,0,0.0,0,0,0,10,52.0,0,0.0,0,,5.2,Mercedes-Benz Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.46296296296296297,0.537037037037037,52,0.20754716981132076,0.19590715391677285,0.20778301914051464,0.22574138858200224,4.455555555555556,6.9,0.9090909090909091,11.0,0.0,50.18181818181818,7.909090909090909,0.0,0.09090909090909091,0.09090909090909091,4.033333333333332,1.3333333333333333,9.0,0.0,43.0,-2.6666666666666665,0.0,0.0,0.0,7.779999999999999,1.6,10.2,0.0,53.4,12.4,0.0,0.0,0.2,11.066666666666668,1.6666666666666667,10.666666666666666,0.0,64.33333333333333,26.333333333333332,0.0,0.0,0.3333333333333333,9.74,1.2,11.4,0.0,65.6,19.8,0.0,0.0,0.2,9.74,1.2,11.4,0.0,65.6,19.8,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.67636363636365,18.614545454545453,18.2,27.843636363636367,6.0181818181818185,14.673333333333332,17.9,17.233333333333334,8.866666666666667
37263,T.Allgeier,Tyler Allgeier,RB,ATL,2022,NO,15,0,0,0.0,0,1,1,17,139.0,1,-3.0,0,0.038461538461538464,21.6,Caesars Superdome,72.0,0.0,0.0,True,False,False,False,False,False,0.46153846153846156,0.5384615384615384,65,0.19230769230769232,0.19210848345143572,0.1939368652943608,0.22295524722580976,4.2,6.758333333333333,0.8333333333333334,10.916666666666666,0.0,50.333333333333336,7.25,0.0,0.08333333333333333,0.08333333333333333,5.666666666666667,0.3333333333333333,9.666666666666666,0.0,53.666666666666664,3.0,0.0,0.0,0.0,5.92,1.0,9.4,0.0,56.0,3.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.566666666666666,1.0,11.666666666666666,0.0,41.333333333333336,-5.666666666666667,0.0,0.3333333333333333,0.0,4.84,0.8,10.8,0.0,38.8,-2.4,0.0,0.2,0.0,4.533333333333333,0.6666666666666666,10.666666666666666,0.0,37.333333333333336,-2.0,0.0,0.16666666666666666,0.0,59.45333333333334,16.526666666666667,17.150000000000002,21.233333333333334,4.483333333333333,16.493333333333336,16.099999999999998,19.866666666666664,5.7
37263,T.Allgeier,Tyler Allgeier,RB,ATL,2022,BAL,16,0,0,0.0,0,5,4,18,74.0,0,43.0,0,0.16129032258064516,11.700000000000001,M&T Bank Stadium,13.5,0.0,20.2,False,False,True,True,False,True,0.4,0.6,64,0.27692307692307694,0.22559264634736334,0.21139044619621758,0.22710661874098415,4.381818181818182,7.9,0.8461538461538461,11.384615384615385,0.0,57.15384615384615,6.461538461538462,0.0,0.15384615384615385,0.07692307692307693,10.733333333333334,0.3333333333333333,12.666666666666666,0.0,81.66666666666667,-1.0,0.0,0.3333333333333333,0.0,7.780000000000001,1.0,10.8,0.0,64.0,-2.2,0.0,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,1.3333333333333333,12.0,0.0,71.0,-6.666666666666667,0.0,0.3333333333333333,0.0,8.559999999999999,0.8,13.0,0.0,61.6,-4.0,0.0,0.4,0.0,6.971428571428571,0.7142857142857143,11.571428571428571,0.0,51.857142857142854,-2.142857142857143,0.0,0.2857142857142857,0.0,59.35285714285715,16.138571428571428,14.22857142857143,22.157142857142862,6.714285714285714,11.08,12.266666666666667,14.866666666666667,7.533333333333335
37263,T.Allgeier,Tyler Allgeier,RB,ATL,2022,ARI,17,0,0,0.0,0,1,1,20,83.0,1,12.0,0,0.04,15.5,Mercedes-Benz Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.5,0.5,59,0.359375,0.2762019230769231,0.24252470545547683,0.23655436025948529,4.2,8.171428571428573,1.1428571428571428,11.857142857142858,0.0,58.357142857142854,9.071428571428571,0.0,0.14285714285714285,0.07142857142857142,12.833333333333334,2.0,15.0,0.0,88.33333333333333,13.333333333333334,0.0,0.3333333333333333,0.0,10.06,1.4,12.8,0.0,74.8,9.8,0.0,0.2,0.0,7.966666666666668,0.6666666666666666,9.333333333333334,0.0,68.66666666666667,11.0,0.0,0.0,0.0,8.7,1.0,11.4,0.0,59.2,15.8,0.0,0.0,0.2,8.983333333333333,1.0,11.166666666666666,0.0,63.333333333333336,16.5,0.0,0.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.81076923076922,20.064615384615383,21.592307692307692,19.56153846153846,10.692307692307692,8.773333333333333,28.46666666666667,13.600000000000001,6.2
37263,T.Allgeier,Tyler Allgeier,RB,ATL,2022,TB,18,0,0,0.0,0,0,0,24,135.0,0,0.0,0,,13.5,Mercedes-Benz Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.43333333333333335,0.5666666666666667,63,0.3559322033898305,0.3307434267709692,0.2784170284863841,0.24451288313484162,4.007692307692308,8.66,1.1333333333333333,12.4,0.0,60.0,9.266666666666667,0.0,0.2,0.06666666666666667,16.266666666666666,2.3333333333333335,18.333333333333332,0.0,98.66666666666667,17.333333333333332,0.0,0.6666666666666666,0.0,11.879999999999999,1.4,15.2,0.0,80.4,10.4,0.0,0.4,0.0,9.033333333333333,0.6666666666666666,12.666666666666666,0.0,63.333333333333336,7.0,0.0,0.3333333333333333,0.0,10.780000000000001,1.2,12.4,0.0,65.6,18.2,0.0,0.2,0.2,9.914285714285715,1.0,12.428571428571429,0.0,66.14285714285714,15.857142857142858,0.0,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.56133333333334,17.250666666666667,15.433333333333334,22.4,8.366666666666667,16.84,11.966666666666667,28.666666666666668,8.166666666666666
37263,T.Allgeier,Tyler Allgeier,RB,ATL,2023,CAR,1,0,0,0.0,0,3,3,15,75.0,2,19.0,0,0.16666666666666666,21.4,Mercedes-Benz Stadium,72.0,0.0,0.0,True,True,False,False,False,False,,,44,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
