season,week,player_id,name,team,team_id,position,opponent,fantasy_points,targets,carries,depth_position,injury_status
2023,15,34827,Tylan Grable,BUF,3.0,OL,,5.2,8,0,OL,
2023,15,31687,Tyrique Stevenson,CHI,5.0,CB,,16.3,2,15,LCB,
2023,15,37077,Upton Stout,SF,27.0,CB,,8.280000000000001,0,3,NB,
2023,15,34184,Will Anderson,HOU,12.0,DL,,12.9,1,16,LDE,
2023,15,39052,Zach Banner,PIT,26.0,T,,0.5,2,0,0,
2023,15,38115,Zack Moss,CIN,6.0,RB,,1.3,2,0,RB,
2023,15,38108,Zack Moss,CIN,6.0,RB,,9.399999999999999,0,1,RB,
2023,15,38120,Zack Moss,CIN,6.0,RB,,1.8,2,6,RB,
2023,15,38117,Zack Moss,CIN,6.0,RB,,2.5,4,0,RB,
2023,15,29892,Zackary Bowman,,,CB,,2.6,2,0,,
2023,15,37263,Zaven Collins,ARI,0.0,LB,,5.1000000000000005,1,14,LOLB,
2023,15,37261,Zaven Collins,ARI,0.0,LB,,0.0,1,0,LOLB,
2023,15,37267,Zaven Collins,ARI,0.0,LB,,3.1,5,8,LOLB,
2023,15,34364,Zay Jones,ARI,0.0,WR,,0.8,1,0,LWR,
2023,16,35341,A.J. Woods,PHI,25.0,CB,,3.7,4,0,DB,
2023,16,39165,AJ Henning,MIA,19.0,WR,,-0.4,2,2,SWR,
2023,16,38492,Adam Shuler,,,DE,,6.8,3,0,,
2023,16,29701,Al-Quadin Muhammad,DET,10.0,DE,,9.780000000000001,0,2,RDE,
2023,16,36422,Alec Ingold,MIA,19.0,FB,,0.0,1,0,RB,
2023,16,36425,Alec Ingold,MIA,19.0,FB,,0.2,0,1,RB,
2023,16,33119,Alex Cook,CHI,5.0,DB,,9.0,0,1,0,
2023,16,33308,Amon-Ra St. Brown,DET,10.0,WR,,0.30000000000000004,1,0,SWR,
2023,16,31941,Andrew Booth,DAL,8.0,DB,,0.0,1,0,LCB,
2023,16,33873,Anthony Bradford,SEA,28.0,OL,,16.700000000000003,0,10,OL,
2023,16,36971,Anthony Kendall,CLE,7.0,CB,,9.34,0,4,RCB,
2023,16,36973,Anthony Kendall,CLE,7.0,CB,,3.1,3,6,RCB,
2023,16,36963,Anthony Kendall,CLE,7.0,CB,,16.6,14,0,RCB,
2023,16,36970,Anthony Kendall,CLE,7.0,CB,,10.9,4,0,RCB,
2023,16,37247,Anthony Pittman,DET,10.0,LB,,31.5,6,0,LB,
2023,16,37256,Anthony Pittman,DET,10.0,LB,,13.7,7,20,LB,
2023,16,37248,Anthony Pittman,DET,10.0,LB,,5.0,0,20,LB,
2023,16,31610,Arian Smith,NYJ,24.0,WR,,3.2,5,0,RWR,
2023,16,34777,Austin Proehl,,,WR,,21.8,8,0,,
2023,16,28986,B.J. Hill,CIN,6.0,DT,,-1.52,0,0,LDT,
2023,16,34348,BJ McBryde,,,DT,,0.0,1,0,,
2023,16,37132,Beaux Limmer,LAR,18.0,OL,,0.7000000000000001,1,0,OL,
2023,16,37614,Ben Brown,NE,21.0,OG,,0.0,3,0,OL,
2023,16,36196,Ben Powers,DEN,9.0,G,,19.0,6,0,OL,
2023,16,36261,Ben Skowronek,PIT,26.0,WR,,11.3,7,0,SWR,
2023,16,36265,Ben Skowronek,PIT,26.0,WR,,7.2,0,7,SWR,
2023,16,36264,Ben Skowronek,PIT,26.0,WR,,23.959999999999997,0,2,SWR,
2023,16,35771,Ben Yurosek,MIN,20.0,TE,,0.6000000000000001,1,0,TE,
2023,16,34383,Benito Jones,MIA,19.0,DT,,6.1000000000000005,11,0,NT,
2023,16,35282,Blake Grupe,NO,22.0,K,,17.1,0,7,K,
2023,16,35289,Blake Grupe,NO,22.0,K,,9.14,0,4,K,
2023,16,34159,Bless Austin,,,DB,,0.6000000000000001,1,0,,
2023,16,35973,Bo Nix,DEN,9.0,QB,,0.30000000000000004,1,3,QB,
2023,16,31544,Braiden McGregor,NYJ,24.0,DE,,40.5,15,0,DL,
2023,16,31547,Braiden McGregor,NYJ,24.0,DE,,6.5,5,0,DL,
2023,16,38933,Brandon Coleman,WAS,31.0,OL,,0.7000000000000001,2,0,OL,
2023,16,33439,Brayden Lenius,,,TE,,2.5,2,0,,
2023,16,31235,Brendon White,NYJ,24.0,LB,,1.3,3,0,0,
2023,16,31236,Brendon White,NYJ,24.0,LB,,8.3,2,1,0,
2023,16,29764,Briean Boddy-Calhoun,TEN,30.0,CB,,6.0,0,0,0,
2023,16,36290,Bryan Hudson,NYG,23.0,OL,,10.700000000000001,5,0,OL,
2023,16,32062,Byron Murphy,MIN,20.0,CB,,0.4,1,0,NB,
2023,16,32062,Byron Murphy,MIN,20.0,CB,,0.4,1,0,NT,
2023,16,38046,Caden Prieskorn,DEN,9.0,TE,,1.7000000000000002,1,0,TE,
2023,16,38041,Caden Prieskorn,DEN,9.0,TE,,4.5,8,0,TE,
2023,16,38045,Caden Prieskorn,DEN,9.0,TE,,0.5,1,2,TE,
2023,16,38040,Caden Prieskorn,DEN,9.0,TE,,14.5,1,22,TE,
2023,16,37382,Calen Bullock,HOU,12.0,DB,,12.7,5,0,FS,
2023,16,31549,Cam'Ron Silmon-Craig,JAX,14.0,DB,,7.0,4,0,DB,
2023,16,32764,Carrington Valentine,GB,11.0,DB,,20.380000000000003,1,19,LCB,
2023,16,35628,Chandler Zavala,CAR,4.0,G,,0.2,0,1,OL,
2023,16,35631,Chandler Zavala,CAR,4.0,G,,3.8000000000000003,3,0,OL,
2023,16,33895,Charcandrick West,,,RB,,4.2,8,0,,
2023,16,38465,Charlie Woerner,ATL,1.0,TE,,0.0,1,0,TE,
2023,16,34972,Chazz Surratt,SF,27.0,LB,,-0.1,0,2,LB,
2023,16,34975,Chazz Surratt,SF,27.0,LB,,5.7,3,10,LB,
2023,16,34981,Chazz Surratt,SF,27.0,LB,,1.3,2,0,LB,
2023,16,34983,Chazz Surratt,SF,27.0,LB,,0.0,1,0,LB,
2023,16,36997,Chidobe Awuzie,BAL,2.0,CB,,7.9,3,11,LCB,
2023,16,37005,Chidobe Awuzie,BAL,2.0,CB,,5.9,6,0,LCB,
2023,16,31381,Chris Jones,KC,15.0,DT,,0.4,6,0,LDT,
2023,16,36555,Chris Paul,WAS,31.0,OL,,11.100000000000001,1,16,RILB,
2023,16,36554,Chris Paul,WAS,31.0,OL,,9.8,6,0,OL,
2023,16,36554,Chris Paul,WAS,31.0,OL,,9.8,6,0,RILB,
2023,16,36556,Chris Paul,WAS,31.0,OL,,2.7,3,0,OL,
2023,16,36556,Chris Paul,WAS,31.0,OL,,2.7,3,0,RILB,
2023,16,36555,Chris Paul,WAS,31.0,OL,,11.100000000000001,1,16,OL,
2023,16,34798,Christian Elliss,NE,21.0,LB,,5.6000000000000005,5,0,LILB,
2023,16,39067,Christian Kirk,HOU,12.0,WR,,5.7,12,0,SWR,
2023,16,35685,Clark Phillips,ATL,1.0,CB,,12.9,2,17,RCB,
2023,16,35689,Clark Phillips,ATL,1.0,CB,,2.6,2,0,RCB,
2023,16,35676,Clark Phillips,ATL,1.0,CB,,8.0,11,0,RCB,
2023,16,35100,Cole Kmet,CHI,5.0,TE,,13.399999999999999,0,1,TE,
2023,16,33591,Coleman Owen,IND,13.0,WR,,3.8000000000000003,7,0,SWR,
2023,16,33589,Coleman Owen,IND,13.0,WR,,0.7000000000000001,1,0,SWR,
2023,16,33077,Collin Rahrig,,,G,,18.62,0,5,,
2023,16,31280,Connor McGovern,BUF,3.0,G,,24.959999999999997,0,2,OL,
2023,16,35298,Connor McGovern,,,OL,,1.5,1,0,OL,
2023,16,28118,Cooper DeJean,PHI,25.0,DB,,9.42,0,2,NB,
2023,16,29239,Cooper Kupp,SEA,28.0,WR,,2.0,0,0,SWR,
2023,16,33009,Corliss Waitman,PIT,26.0,P,,5.9,7,0,P,
2023,16,37741,D'Eryk Jackson,SEA,28.0,LB,,3.1,4,0,LB,
2023,16,37745,D'Eryk Jackson,SEA,28.0,LB,,0.4,1,1,LB,
2023,16,37742,D'Eryk Jackson,SEA,28.0,LB,,2.2,3,1,LB,
2023,16,37740,D'Eryk Jackson,SEA,28.0,LB,,6.800000000000001,15,1,LB,
2023,16,37744,D'Eryk Jackson,SEA,28.0,LB,,3.1,8,0,LB,
2023,16,37258,D'Qwell Jackson,,,LB,,7.6,2,3,,
2023,16,38098,D.J. Hayden,WAS,31.0,CB,,2.2,1,5,0,
2023,16,31428,DJ Thomas-Jones,PIT,26.0,TE,,3.6,4,0,0,
2023,16,36223,Dalys Beanum,NO,22.0,CB,,10.3,1,18,DB,
2023,16,38579,Dan Herron,,,RB,,2.08,0,4,,
2023,16,33040,Dante Fowler,DAL,8.0,LB,,9.9,14,0,LDE,
2023,16,35659,Dante Stills,ARI,0.0,DT,,5.0,5,0,RDE,
2023,16,32211,Dare Odeyingbo,,,DE,,8.1,11,0,,
2023,16,31260,Darian Thompson,DAL,8.0,DB,,9.6,6,0,0,
2023,16,38558,Darius James,,,G,,0.8,1,0,,
2023,16,36550,Darius Slay,PIT,26.0,CB,,1.4000000000000001,4,0,LCB,
2023,16,37666,Darrell Luter,SF,27.0,CB,,5.1000000000000005,2,0,RCB,
2023,16,38597,Darren Hall,ARI,0.0,CB,,2.4000000000000004,2,4,NB,
2023,16,38979,David Nwaogwugwu,,,T,,1.3,2,0,,
2023,16,30068,David Quessenberry,LAR,18.0,OL,,0.0,1,0,OL,
2023,16,33553,Dawuane Smoot,JAX,14.0,DE,,17.200000000000003,5,12,LDE,
2023,16,36040,DeAndre Thompkins,GB,11.0,WR,,10.8,7,0,0,
2023,16,34959,DeShon Elliott,PIT,26.0,DB,,6.6,2,0,SS,
2023,16,34960,DeShon Elliott,PIT,26.0,DB,,4.2,5,0,SS,
2023,16,36893,Desmond Ridder,CIN,6.0,QB,,13.8,0,19,QB,
2023,16,38496,Donovan McMillon,CLE,7.0,DB,,1.7000000000000002,2,1,0,
2023,16,36345,Donovan Peoples-Jones,NO,22.0,WR,,15.5,7,0,RWR,
2023,16,39062,Dravon Askew-Henry,,,SS,,0.9,1,0,,
2023,16,36139,Drew Sample,CIN,6.0,TE,,0.4,2,2,TE,
2023,16,32392,Duplicate Player,DEN,9.0,ILB,,1.3,3,0,LDE,
2023,16,32392,Duplicate Player,DEN,9.0,ILB,,1.3,3,0,0,
2023,16,35261,Dustin Colquitt,,,P,,4.3,1,12,,
2023,16,33357,Dylan Drummond,ATL,1.0,WR,,0.2,0,2,SWR,
2023,16,37809,Dylan Sampson,CLE,7.0,RB,,12.3,7,0,RB,
2023,16,37816,Dylan Sampson,CLE,7.0,RB,,13.9,5,0,RB,
2023,16,36438,Ekow Boye-Doe,ARI,0.0,CB,,2.1,5,0,DB,
2023,16,37506,Elandon Roberts,LV,16.0,LB,,0.6000000000000001,1,0,MLB,
2023,16,34414,Eli Cox,HOU,12.0,C,,0.30000000000000004,0,1,OL,
2023,16,38752,Elijah Klein,TB,29.0,OG,,0.8,3,0,OL,
2023,16,36497,Elijah Molden,LAC,17.0,CB,,3.2,5,0,FS,
2023,16,32464,Evan Deckers,TB,29.0,LS,,3.7,2,1,LS,
2023,16,36387,Frank Crum,DEN,9.0,OT,,3.3000000000000003,2,0,OL,
2023,16,36389,Frank Crum,DEN,9.0,OT,,23.439999999999998,0,8,OL,
2023,16,37276,Gage Larvadain,CLE,7.0,WR,,7.7,0,8,SWR,
2023,16,37286,Gage Larvadain,CLE,7.0,WR,,2.1,0,7,SWR,
2023,16,37429,George Atkinson,,,RB,,2.0,0,0,,
2023,16,38476,Gunnar Helm,TEN,30.0,TE,,2.7,0,1,TE,
2023,16,37475,Hjalte Froholdt,ARI,0.0,G,,2.3000000000000003,1,0,OL,
2023,16,38559,Ian Park,,,G,,0.0,4,0,,
2023,16,34844,J.J. Taylor,HOU,12.0,RB,,16.4,6,23,RB,
2023,16,34837,J.J. Taylor,HOU,12.0,RB,,19.8,9,1,RB,
2023,16,33897,J.t. Luper,,,WR,,7.0,4,11,,
2023,16,37120,Jack Heneghan,,,QB,,3.0,2,1,,
2023,16,36244,Jacob Bayer,BUF,3.0,C,,7.7,4,0,OL,
2023,16,33319,Jacob Kibodi,,,RB,,16.540000000000003,0,1,,
2023,16,38705,Jacoby Jones,WAS,31.0,WR,,5.0,8,2,SWR,
2023,16,33923,Jaden Davis,ARI,0.0,DB,,7.6,4,7,DB,
2023,16,33921,Jaden Davis,ARI,0.0,DB,,7.9,10,1,DB,
2023,16,34521,Jaelan Phillips,MIA,19.0,LB,,0.0,1,0,LOLB,
2023,16,38794,Jah Joyner,LV,16.0,DE,,6.7,5,6,DL,
2023,16,36510,Jalen Parmele,,,RB,,0.0,1,0,,
2023,16,34270,James Burnip,NO,22.0,P,,3.6,7,1,P,
2023,16,34272,James Burnip,NO,22.0,P,,0.0,1,0,P,
2023,16,37801,James Hudson,NYG,23.0,OT,,0.8,1,1,OL,
2023,16,39032,James Winchester,KC,15.0,LS,,6.7,6,9,LS,
2023,16,39040,James Winchester,KC,15.0,LS,,3.1,3,7,LS,
2023,16,39041,James Winchester,KC,15.0,LS,,1.7000000000000002,3,0,LS,
2023,16,37238,James Wright,,,WR,,3.9000000000000004,4,0,,
2023,16,34613,Jamie Gillan,NYG,23.0,P,,0.5,2,0,P,
2023,16,36358,Jamil Muhammad,LAR,18.0,DE,,19.200000000000003,10,2,LB,
2023,16,36370,Jamil Muhammad,LAR,18.0,DE,,-0.2,0,1,LB,
2023,16,36360,Jamil Muhammad,LAR,18.0,DE,,4.800000000000001,3,4,LB,
2023,16,33045,Jammie Robinson,ARI,0.0,DB,,12.0,11,12,SS,
2023,16,33280,Jaquan Brisker,CHI,5.0,DB,,19.1,10,14,SS,
2023,16,33293,Jaquan Brisker,CHI,5.0,DB,,13.5,3,21,SS,
2023,16,33282,Jaquan Brisker,CHI,5.0,DB,,2.0,6,2,SS,
2023,16,33288,Jaquan Brisker,CHI,5.0,DB,,12.600000000000001,10,0,SS,
2023,16,37216,Jarrod Hufford,LV,16.0,OL,,0.2,1,0,OL,
2023,16,36912,Jaylen McCollough,LAR,18.0,DB,,13.9,5,0,SS,
2023,16,36906,Jaylen McCollough,LAR,18.0,DB,,18.1,2,20,SS,
2023,16,36898,Jaylen McCollough,LAR,18.0,DB,,16.86,0,2,SS,
2023,16,38994,Jaylen Reed,HOU,12.0,DB,,0.2,4,0,SS,
2023,16,38996,Jaylen Reed,HOU,12.0,DB,,6.0,6,0,SS,
2023,16,38997,Jaylen Reed,HOU,12.0,DB,,3.9000000000000004,9,0,SS,
2023,16,35228,Jaylin Simpson,NYJ,24.0,DB,,20.400000000000002,0,5,FS,
2023,16,35229,Jaylin Simpson,NYJ,24.0,DB,,5.800000000000001,4,0,FS,
2023,16,37240,Jeff Janis,,,WR,,4.3,6,0,,
2023,16,30035,Jeremiah Pharms,NE,21.0,DT,,9.4,8,0,LDE,
2023,16,32543,Jeremiah Webb,NE,21.0,WR,,3.1,2,0,0,
2023,16,36613,Joe Tippmann,NYJ,24.0,OL,,5.2,4,1,OL,
2023,16,37257,John Sullivan,,,C,,0.6000000000000001,2,0,,
2023,16,35640,Johnny Walker,DEN,9.0,DE,,11.600000000000001,6,0,LB,
2023,16,36407,Jon Runyan,NYG,23.0,G,,4.4,5,0,OL,
2023,16,36415,Jon Runyan,NYG,23.0,G,,1.3,3,0,OL,
2023,16,36410,Jon Runyan,NYG,23.0,G,,20.0,8,0,OL,
2023,16,34854,Jonah Monheim,JAX,14.0,OL,,0.5,1,0,OL,
2023,16,34857,Jonah Monheim,JAX,14.0,OL,,24.98,0,5,OL,
2023,16,34855,Jonah Monheim,JAX,14.0,OL,,19.82,0,5,OL,
2023,16,32398,Jonathan Hubbard,,,OT,,0.9,2,0,,
2023,16,37197,Jordan Oladokun,LAC,17.0,CB,,6.6,4,11,DB,
2023,16,36924,Jordan Polk,NE,21.0,CB,,0.0,1,0,DB,
2023,16,36919,Jordan Polk,NE,21.0,CB,,7.9,3,6,DB,
2023,16,31595,Jordan Richards,BAL,2.0,DB,,0.4,1,1,0,
2023,16,31588,Jordan Richards,BAL,2.0,DB,,2.9000000000000004,8,0,0,
2023,16,34681,Jordan Waters,LAR,18.0,RB,,2.5,0,10,RB,
2023,16,34351,Josh Augusta,,,NT,,7.1000000000000005,9,0,,
2023,16,32156,Josh Mauro,ARI,0.0,DE,,10.48,0,4,0,
2023,16,33858,Josh Pearcy,LAR,18.0,LB,,3.2,6,0,LB,
2023,16,33856,Josh Pearcy,LAR,18.0,LB,,2.0,0,5,LB,
2023,16,33854,Josh Pearcy,LAR,18.0,LB,,0.6000000000000001,3,1,LB,
2023,16,27944,Josh Priebe,MIA,19.0,OL,,0.5,4,0,OL,
2023,16,37569,Justin Forsett,,,RB,,0.0,2,0,,
2023,16,34418,Keandre Jones,,,LB,,4.2,5,0,,
2023,16,34771,Keivie Rose,JAX,14.0,DL,,20.0,0,2,DL,
2023,16,34764,Keivie Rose,JAX,14.0,DL,,0.4,2,0,DL,
2023,16,38543,Kendric Pryor,CIN,6.0,WR,,6.1000000000000005,7,0,LWR,
2023,16,38544,Kendric Pryor,CIN,6.0,WR,,3.0,5,1,LWR,
2023,16,38547,Kendric Pryor,CIN,6.0,WR,,0.4,1,0,LWR,
2023,16,38542,Kendric Pryor,CIN,6.0,WR,,12.200000000000001,10,12,LWR,
2023,16,35045,Kenny Yeboah,DET,10.0,TE,,0.8,4,0,TE,
2023,16,37228,Khristian Boyd,NO,22.0,DL,,5.4,6,8,DL,
2023,16,32918,Kisean Johnson,CLE,7.0,WR,,0.6000000000000001,1,0,SWR,
2023,16,36233,Kobe McCrary,,,RB,,1.1,1,0,,
2023,16,33885,Konata Mumpfield,LAR,18.0,WR,,10.4,9,0,RWR,
2023,16,33881,Konata Mumpfield,LAR,18.0,WR,,7.5,15,0,RWR,
2023,16,38104,Kyle Phillips,,,DT,,2.0,1,1,,
2023,16,36309,Kyle Spalding,,,OL,,0.5,4,0,,
2023,16,38573,Kyler Gordon,CHI,5.0,DB,,1.4000000000000001,1,1,NB,
2023,16,38563,Kyler Gordon,CHI,5.0,DB,,0.1,1,1,NB,
2023,16,36232,Kyrie Wilson,,,ILB,,0.6000000000000001,1,0,,
2023,16,33376,Landon Jackson,BUF,3.0,DL,,0.0,1,0,DL,
2023,16,34796,Laurent Duvernay-Tardif,,,OL,,22.58,0,7,,
2023,16,38612,Lucas Patrick,CIN,6.0,G,,9.5,1,0,OL,
2023,16,38611,Lucas Patrick,CIN,6.0,G,,18.5,1,10,OL,
2023,16,38606,Lucas Patrick,CIN,6.0,G,,1.9000000000000001,4,0,OL,
2023,16,36628,Luke Kandra,CAR,4.0,OL,,1.4000000000000001,5,0,OL,
2023,16,36635,Luke Kandra,CAR,4.0,OL,,11.100000000000001,1,2,OL,
2023,16,36637,Luke Kandra,CAR,4.0,OL,,0.5,3,0,OL,
2023,16,33906,Luke Musgrave,GB,11.0,TE,,3.5,6,9,TE,
2023,16,35719,Mack Wilson,ARI,0.0,LB,,5.4,12,2,RILB,
2023,16,35535,Malik Heath,GB,11.0,WR,,15.0,3,0,LWR,
2023,16,31800,Malik Jackson,CLE,7.0,DT,,14.16,0,2,0,
2023,16,34317,MarShawn Lloyd,GB,11.0,RB,,0.9,1,0,RB,
2023,16,34869,Marcus Ball,,,SS,,6.140000000000001,0,1,,
2023,16,33948,Marist Liufau,DAL,8.0,LB,,1.3,1,2,ROLB,
2023,16,33943,Marist Liufau,DAL,8.0,LB,,1.6,4,0,ROLB,
2023,16,30565,Matt Dickerson,MIA,19.0,DE,,17.279999999999998,0,1,RDE,
2023,16,30578,Matt Dickerson,MIA,19.0,DE,,3.3000000000000003,2,7,RDE,
2023,16,30564,Matt Dickerson,MIA,19.0,DE,,2.0,4,0,RDE,
2023,16,37545,Max Mang,IND,13.0,TE,,13.4,9,1,TE,
2023,16,37539,Max Mang,IND,13.0,TE,,8.8,5,0,TE,
2023,16,35243,Maxwell Hairston,BUF,3.0,DB,,0.8,2,3,RCB,
2023,16,35249,Maxwell Hairston,BUF,3.0,DB,,3.3000000000000003,2,0,RCB,
2023,16,35250,Maxwell Hairston,BUF,3.0,DB,,6.300000000000001,3,9,RCB,
2023,16,33217,Melvin Smith,KC,15.0,DB,,0.0,1,0,DB,
2023,16,30506,Michael Gonzalez,ATL,1.0,OL,,4.4,7,0,OL,
2023,16,26158,Michael Penix,ATL,1.0,QB,,24.82,0,2,QB,
2023,16,38976,Mike Edwards,BUF,3.0,OL,,6.300000000000001,4,0,0,
2023,16,38976,Mike Edwards,BUF,3.0,OL,,6.300000000000001,4,0,OL,
2023,16,38576,Mike Iupati,,,G,,-0.1,1,0,,
2023,16,38583,Mikell Everette,,,CB,,1.74,0,1,,
2023,16,36328,Miles Frazier,DET,10.0,OG,,9.2,2,9,OL,
2023,16,36322,Miles Frazier,DET,10.0,OG,,20.1,10,0,OL,
2023,16,37664,Milo Eifler,,,LB,,3.0,7,0,,
2023,16,34115,Myles Cole,JAX,14.0,LB,,2.5,1,5,LDE,
2023,16,35500,Nakobe Dean,PHI,25.0,LB,,10.5,5,0,RILB,
2023,16,38667,Nick Allegretti,WAS,31.0,G,,3.8000000000000003,3,0,OL,
2023,16,35703,Nick Samac,BAL,2.0,C,,0.6000000000000001,1,0,OL,
2023,16,36212,Nick Stevens,,,QB,,15.520000000000001,0,2,,
2023,16,39065,Noah Dawkins,,,LB,,1.8,3,0,,
2023,16,36984,Norell Pollard,WAS,31.0,DL,,0.30000000000000004,0,2,DL,
2023,16,36988,Norell Pollard,WAS,31.0,DL,,4.7,8,0,DL,
2023,16,36980,Norell Pollard,WAS,31.0,DL,,1.9000000000000001,4,0,DL,
2023,16,38738,Olu Oluwatimi,SEA,28.0,C,,1.1,1,2,OL,
2023,16,24243,P.J. Locke,DEN,9.0,DB,,6.1,1,0,SS,
2023,16,33757,Quincy Riley,NO,22.0,CB,,1.4000000000000001,1,0,LCB,
2023,16,39139,Raheim Sanders,LAC,17.0,RB,,20.0,7,15,RB,
2023,16,39150,Raheim Sanders,LAC,17.0,RB,,22.18,0,4,RB,
2023,16,33936,Rakim Cox,,,DE,,8.36,0,1,,
2023,16,35889,Rashad Wisdom,TB,29.0,DB,,0.44,0,0,DB,
2023,16,37239,Reggie Davis,,,WR,,14.3,13,0,,
2023,16,33526,Riq Woolen,SEA,28.0,DB,,2.9000000000000004,5,1,RCB,
2023,16,37091,Rob Jones,DAL,8.0,G,,5.1000000000000005,6,1,OL,
2023,16,37086,Rob Jones,DAL,8.0,G,,2.1,2,0,OL,
2023,16,37098,Rob Jones,DAL,8.0,G,,0.0,2,0,OL,
2023,16,36176,Robert Spillane,NE,21.0,LB,,0.6000000000000001,1,0,RILB,
2023,16,35414,Rojesterman Farris,DEN,9.0,DB,,1.2000000000000002,2,0,0,
2023,16,37834,Ross Dwelley,SF,27.0,TE,,2.4000000000000012,0,1,TE,
2023,16,37838,Ross Dwelley,SF,27.0,TE,,5.6000000000000005,4,0,TE,
2023,16,37837,Ross Dwelley,SF,27.0,TE,,6.7,2,1,TE,
2023,16,33106,Roy Robertson-Harris,NYG,23.0,DE,,14.28,0,3,RDE,
2023,16,39021,Ruben Carter,,,G,,5.300000000000001,3,9,,
2023,16,32104,Russell Wilson,NYG,23.0,QB,,1.2000000000000002,1,2,QB,
2023,16,35208,Sam Brown,GB,11.0,WR,,0.0,1,0,SWR,
2023,16,35216,Sam Brown,GB,11.0,WR,,1.5,5,0,SWR,
2023,16,35125,Sam Wiglusz,,,WR,,1.2000000000000002,2,0,,
2023,16,34386,Samaje Perine,CIN,6.0,RB,,9.8,6,0,RB,
2023,16,39064,Sammie Lee Hill,,,NT,,13.2,13,0,,
2023,16,38647,Sauce Gardner,NYJ,24.0,DB,,7.2,1,0,LCB,
2023,16,36945,Scott Matlock,LAC,17.0,DT,,24.5,0,9,FB,
2023,16,36936,Scott Matlock,LAC,17.0,DT,,3.6,3,1,FB,
2023,16,33699,Solomon Thomas,DAL,8.0,DT,,8.6,4,15,RDT,
2023,16,36275,Stone Smartt,NYJ,24.0,TE,,15.200000000000001,0,20,TE,
2023,16,34286,Sua Opeta,TB,29.0,G,,5.4,3,0,OL,
2023,16,34297,Sua Opeta,TB,29.0,G,,0.0,2,0,OL,
2023,16,38619,T.J. Edwards,CHI,5.0,LB,,3.6,8,0,LOLB,
2023,16,38621,T.J. Edwards,CHI,5.0,LB,,7.4,8,0,LOLB,
2023,16,38618,T.J. Edwards,CHI,5.0,LB,,1.8,2,0,LOLB,
2023,16,38632,T.J. Edwards,CHI,5.0,LB,,0.30000000000000004,1,0,LOLB,
2023,16,36876,Tanner Conner,MIA,19.0,TE,,6.2,7,0,TE,
2023,16,33572,Tarron Jackson,SF,27.0,DE,,1.2000000000000002,5,0,LB,
2023,16,32688,Tavien Feaster,ARI,0.0,RB,,1.9000000000000001,1,0,0,
2023,16,38129,Terrell Burgess,NO,22.0,DB,,0.7000000000000001,1,0,DB,
2023,16,38134,Terrell Burgess,NO,22.0,DB,,5.6000000000000005,2,16,DB,
2023,16,29263,Trey Lance,LAC,17.0,QB,,23.52,0,4,QB,
2023,16,30431,Trey Taylor,LV,16.0,DB,,2.1,6,1,DB,
2023,16,33246,Trumaine Johnson,,,CB,,2.3000000000000003,3,0,,
2023,16,31408,Tuli Tuipulotu,LAC,17.0,DL,,20.6,9,0,LOLB,
2023,16,34646,Ty Summers,NYG,23.0,LB,,5.300000000000001,4,0,LILB,
2023,16,38394,Tycen Anderson,CIN,6.0,DB,,4.7,4,0,FS,
2023,16,38393,Tycen Anderson,CIN,6.0,DB,,8.9,2,0,FS,
2023,16,38389,Tycen Anderson,CIN,6.0,DB,,4.3,0,9,FS,
2023,16,34827,Tylan Grable,BUF,3.0,OL,,1.8,6,0,OL,
2023,16,34829,Tylan Grable,BUF,3.0,OL,,7.5,2,0,OL,
2023,16,31687,Tyrique Stevenson,CHI,5.0,CB,,11.0,1,11,LCB,
2023,16,37077,Upton Stout,SF,27.0,CB,,-1.7599999999999998,0,0,NB,
2023,16,34184,Will Anderson,HOU,12.0,DL,,13.0,1,9,LDE,
2023,16,39052,Zach Banner,PIT,26.0,T,,4.2,6,0,0,
2023,16,39050,Zach Banner,PIT,26.0,T,,2.5,1,0,0,
2023,16,30663,Zach Terrell,BAL,2.0,QB,,0.5,2,0,0,
2023,16,38108,Zack Moss,CIN,6.0,RB,,16.44,0,1,RB,
2023,16,38117,Zack Moss,CIN,6.0,RB,,1.6,7,0,RB,
2023,16,38120,Zack Moss,CIN,6.0,RB,,31.1,16,20,RB,
2023,16,38115,Zack Moss,CIN,6.0,RB,,4.3,5,0,RB,
2023,16,29892,Zackary Bowman,,,CB,,0.5,2,0,,
2023,16,37261,Zaven Collins,ARI,0.0,LB,,4.5,3,0,LOLB,
2023,16,37263,Zaven Collins,ARI,0.0,LB,,14.8,1,9,LOLB,
2023,16,37267,Zaven Collins,ARI,0.0,LB,,8.3,2,15,LOLB,
2023,16,34364,Zay Jones,ARI,0.0,WR,,1.8,2,0,LWR,
2023,17,35341,A.J. Woods,PHI,25.0,CB,,0.4,2,0,DB,
2023,17,39163,AJ Henning,MIA,19.0,WR,,12.92,0,1,SWR,
2023,17,39165,AJ Henning,MIA,19.0,WR,,4.1000000000000005,5,2,SWR,
2023,17,38492,Adam Shuler,,,DE,,2.8000000000000003,2,0,,
2023,17,35120,Aireontae Ersery,HOU,12.0,OL,,2.5,8,0,OL,
2023,17,29701,Al-Quadin Muhammad,DET,10.0,DE,,6.72,0,0,RDE,
2023,17,36422,Alec Ingold,MIA,19.0,FB,,0.9,2,0,RB,
2023,17,36165,Andre Dillard,SF,27.0,T,,1.8,2,0,OL,
