season,week,player_id,name,team,team_id,position,opponent,fantasy_points,targets,carries,depth_position,injury_status
2023,16,33897,Trent Brown,HOU,12.0,OL,,7.0,4,11,OL,
2023,16,33885,Trent Brown,HOU,12.0,OL,,10.4,9,0,OL,
2023,16,33895,Trent Brown,HOU,12.0,OL,,4.2,8,0,OL,
2023,16,32688,Trent Taylor,SF,27.0,WR,,1.9000000000000001,1,0,0,
2023,16,36554,Trevin Wallace,CAR,4.0,LB,,9.8,6,0,LILB,
2023,16,36555,Trevin Wallace,CAR,4.0,LB,,11.100000000000001,1,16,LILB,
2023,16,36550,Trevin Wallace,CAR,4.0,LB,,1.4000000000000001,4,0,LILB,
2023,16,36556,Trevin Wallace,CAR,4.0,LB,,2.7,3,0,LILB,
2023,16,29701,Trevon Hill,,,DL,,9.780000000000001,0,2,,
2023,16,34983,Tucker Addington,PIT,26.0,LS,,0.0,1,0,LS,
2023,16,34981,Tucker Addington,PIT,26.0,LS,,1.3,2,0,LS,
2023,16,32543,Tyjae Spears,TEN,30.0,RB,,3.1,2,0,RB,
2023,16,37666,Tylan Wallace,BAL,2.0,WR,,5.1000000000000005,2,0,RWR,
2023,16,37664,Tylan Wallace,BAL,2.0,WR,,3.0,7,0,RWR,
2023,16,24243,Tyler Linderbaum,BAL,2.0,OL,,6.1,1,0,OL,
2023,16,31595,Tyrice Knight,SEA,28.0,LB,,0.4,1,1,LILB,
2023,16,31941,Tysheem Johnson,CHI,5.0,DB,,0.0,1,0,DB,
2023,16,31800,Wil Lutz,DEN,9.0,K,,14.16,0,2,K,
2023,16,34972,Will Richardson,,,OL,,-0.1,0,2,,
2023,16,35298,William Kwenkeu,BAL,2.0,LB,,1.5,1,0,LILB,
2023,16,34959,Xavier Hutchinson,HOU,12.0,WR,,6.6,2,0,LWR,
2023,16,34960,Xavier Hutchinson,HOU,12.0,WR,,4.2,5,0,LWR,
2023,16,36997,Xavier Legette,CAR,4.0,WR,,7.9,3,11,RWR,
2023,16,35771,Xavier Watts,ATL,1.0,DB,,0.6000000000000001,1,0,FS,
2023,16,34681,Zach Banner,PIT,26.0,T,,2.5,0,10,0,
2023,16,38583,Zach Conque,,,QB,,1.74,0,1,,
2023,16,38933,Zach Frazier,PIT,26.0,OL,,0.7000000000000001,2,0,OL,
2023,16,33077,Zaven Collins,ARI,0.0,LB,,18.62,0,5,LOLB,
2023,16,30506,Zay Jones,ARI,0.0,WR,,4.4,7,0,LWR,
2023,16,38558,Zy Alexander,SEA,28.0,CB,,0.8,1,0,DB,
2023,16,38563,Zy Alexander,SEA,28.0,CB,,0.1,1,1,DB,
2023,16,38559,Zy Alexander,SEA,28.0,CB,,0.0,4,0,DB,
2023,17,34771,AJ Henning,MIA,19.0,WR,,11.46,0,6,SWR,
2023,17,34777,AJ Henning,MIA,19.0,WR,,1.8,6,0,SWR,
2023,17,39146,Ahmed Hassanein,DET,10.0,DE,,20.9,8,0,RDE,
2023,17,39152,Ahmed Hassanein,DET,10.0,DE,,-1.3599999999999999,0,0,RDE,
2023,17,39150,Ahmed Hassanein,DET,10.0,DE,,2.6800000000000006,0,1,RDE,
2023,17,37120,Akeem Davis-Gaither,ARI,0.0,LB,,0.30000000000000004,0,1,LILB,
2023,17,26158,Andre Carter,LV,16.0,LB,,22.66,0,2,RDE,
2023,17,38979,Andrew Billings,CHI,5.0,DT,,0.8,4,0,LDT,
2023,17,33288,Andrew Parchment,,,WR,,2.9000000000000004,4,0,,
2023,17,31408,Andrew Vollert,,,TE,,7.0,4,0,,
2023,17,36328,Antwione Williams,,,OLB,,3.6,4,4,,
2023,17,35120,Ashtyn Davis,MIA,19.0,DB,,2.5,8,0,FS,
2023,17,32156,Ben Powers,DEN,9.0,G,,13.74,0,4,OL,
2023,17,37197,Ben Sauls,PIT,26.0,K,,22.5,7,18,K,
2023,17,32208,Ben Skowronek,PIT,26.0,WR,,0.0,2,0,SWR,
2023,17,32211,Ben Skowronek,PIT,26.0,WR,,1.0,5,0,SWR,
2023,17,35631,Benton Whitley,ARI,0.0,DE,,2.1,4,0,LB,
2023,17,35628,Benton Whitley,ARI,0.0,DE,,0.0,0,3,LB,
2023,17,36165,Bernhard Seikovits,,,TE,,1.8,2,0,,
2023,17,38543,Bo Scarbrough,,,RB,,7.2,2,0,,
2023,17,34577,Brandon Coleman,WAS,31.0,OL,,-0.2,0,2,OL,
2023,17,36326,Bryant Jones,,,NT,,0.0,1,0,,
2023,17,37614,Bud Dupree,LAC,17.0,LB,,1.2000000000000002,3,1,ROLB,
2023,17,33376,Byron Murphy,SEA,28.0,DL,,6.4,1,0,NT,
2023,17,33376,Byron Murphy,SEA,28.0,DL,,6.4,1,0,NB,
2023,17,31280,Byron Pringle,,,WR,,15.579999999999998,0,3,,
2023,17,35993,Byron Young,PHI,25.0,DL,,4.66,0,1,RDE,
2023,17,35993,Byron Young,PHI,25.0,DL,,4.66,0,1,LOLB,
2023,17,36358,C.J. Brewer,TB,29.0,DT,,29.200000000000003,17,1,RDE,
2023,17,33873,Caedan Wallace,NE,21.0,OL,,12.0,0,4,OL,
2023,17,33881,Caedan Wallace,NE,21.0,OL,,6.0,6,0,OL,
2023,17,38465,Caleb Ransaw,JAX,14.0,DB,,1.3,2,0,FS,
2023,17,37741,Calijah Kancey,TB,29.0,DL,,0.0,1,0,RDE,
2023,17,37740,Calijah Kancey,TB,29.0,DL,,4.9,10,1,RDE,
2023,17,37744,Calijah Kancey,TB,29.0,DL,,4.800000000000001,7,0,RDE,
2023,17,37745,Calijah Kancey,TB,29.0,DL,,0.2,0,1,RDE,
2023,17,37742,Calijah Kancey,TB,29.0,DL,,1.1,3,0,RDE,
2023,17,39064,Cam Akers,NO,22.0,RB,,16.6,3,0,RB,
2023,17,39065,Cam Akers,NO,22.0,RB,,8.4,12,0,RB,
2023,17,39062,Cam Akers,NO,22.0,RB,,0.0,3,0,RB,
2023,17,39067,Cam Akers,NO,22.0,RB,,12.700000000000001,6,0,RB,
2023,17,36510,Cam Miller,LV,16.0,QB,,2.8000000000000003,3,0,QB,
2023,17,36497,Cam Miller,LV,16.0,QB,,0.0,1,0,QB,
2023,17,37525,Carl Davis,WAS,31.0,DT,,0.30000000000000004,0,2,DL,
2023,17,35341,Carson Meier,,,TE,,0.4,2,0,,
2023,17,37005,Carson Steele,KC,15.0,RB,,0.6000000000000001,3,0,RB,
2023,17,37382,Chase Brown,CIN,6.0,RB,,2.7,6,0,RB,
2023,17,32464,Chris Paul,WAS,31.0,OL,,1.1,1,0,RILB,
2023,17,32464,Chris Paul,WAS,31.0,OL,,1.1,1,0,OL,
2023,17,37263,Christian Mahogany,DET,10.0,OL,,14.8,1,5,OL,
2023,17,37267,Christian Mahogany,DET,10.0,OL,,24.1,3,12,OL,
2023,17,37261,Christian Mahogany,DET,10.0,OL,,4.9,4,1,OL,
2023,17,38618,Christian Wilkins,LV,16.0,DT,,0.8,3,0,RDT,
2023,17,38622,Christian Wilkins,LV,16.0,DT,,1.2000000000000002,1,2,RDT,
2023,17,38621,Christian Wilkins,LV,16.0,DT,,4.3,5,3,RDT,
2023,17,37838,Clay Webb,DEN,9.0,OL,,16.2,3,0,OL,
2023,17,37834,Clay Webb,DEN,9.0,OL,,17.6,0,1,OL,
2023,17,34383,Cole Burgess,CIN,6.0,WR,,1.9000000000000001,4,0,SWR,
2023,17,34386,Cole Burgess,CIN,6.0,WR,,4.1000000000000005,3,0,SWR,
2023,17,35282,Corey Bojorquez,CLE,7.0,P,,11.9,0,5,P,
2023,17,35289,Corey Bojorquez,CLE,7.0,P,,13.260000000000002,0,2,P,
2023,17,36407,Corey Stewart,LAC,17.0,OL,,5.4,6,0,OL,
2023,17,38396,Corey Thornton,CAR,4.0,CB,,0.8,1,1,DB,
2023,17,38394,Corey Thornton,CAR,4.0,CB,,1.9000000000000001,1,0,DB,
2023,17,38391,Corey Thornton,CAR,4.0,CB,,1.28,0,2,DB,
2023,17,38705,D.J. Montgomery,IND,13.0,WR,,0.9,3,0,LWR,
2023,17,35249,Daequan Hardy,BUF,3.0,CB,,1.7000000000000002,2,0,DB,
2023,17,35250,Daequan Hardy,BUF,3.0,CB,,8.6,3,16,DB,
2023,17,36415,Damarr Aultman,,,WR,,1.9000000000000001,5,0,,
2023,17,36876,Damarri Mathis,DEN,9.0,DB,,1.3,3,0,LCB,
2023,17,39052,Daniel Hardy,CHI,5.0,LB,,12.4,5,0,RDE,
2023,17,36438,Daniel Scott,IND,13.0,DB,,0.0,2,0,FS,
2023,17,36244,Dareke Young,SEA,28.0,WR,,3.8000000000000003,3,0,RWR,
2023,17,34270,Darren Hall,ARI,0.0,CB,,4.5,5,0,NB,
2023,17,34272,Darren Hall,ARI,0.0,CB,,0.30000000000000004,3,0,NB,
2023,17,36973,Dave Zastudil,,,P,,23.8,2,16,,
2023,17,38994,David Onyemata,ATL,1.0,DT,,2.8000000000000003,5,0,NT,
2023,17,35216,Deion Jennings,,,LB,,7.6000000000000005,4,0,,
2023,17,33757,Demani Richardson,CAR,4.0,DB,,4.0,4,0,FS,
2023,17,33293,Deon Lacey,,,LB,,13.0,1,20,,
2023,17,38598,Deondre Barnett,,,DE,,-0.9199999999999999,0,2,,
2023,17,38606,Deone Walker,BUF,3.0,DT,,0.2,1,0,DL,
2023,17,38612,Deone Walker,BUF,3.0,DT,,0.5,2,0,DL,
2023,17,35973,Derrick Brown,CAR,4.0,DT,,3.0,0,8,LDE,
2023,17,35125,Divaad Wilson,DET,10.0,CB,,1.8,2,0,DB,
2023,17,32385,Dominique Easley,,,LB,,0.0,1,0,,
2023,17,34184,Donovan McMillon,CLE,7.0,DB,,10.8,0,16,0,
2023,17,35261,Doug Free,,,T,,4.9,3,16,,
2023,17,38720,Doug Nester,PIT,26.0,OL,,0.9,1,0,OL,
2023,17,34975,Duplicate Player,,,OT,,17.200000000000003,5,3,0,
2023,17,34975,Duplicate Player,,,OT,,17.200000000000003,5,3,LDE,
2023,17,33948,Dylan Fairchild,CIN,6.0,OL,,7.1000000000000005,4,19,OL,
2023,17,33572,Dylan Sampson,CLE,7.0,RB,,5.300000000000001,2,0,RB,
2023,17,33576,Dylan Sampson,CLE,7.0,RB,,0.2,1,0,RB,
2023,17,38496,Earl Bostick,,,OL,,4.1000000000000005,7,1,,
2023,17,33943,Ed Williams,,,WR,,1.3,2,0,,
2023,17,38685,Eku Leota,PIT,26.0,LB,,1.2000000000000002,0,4,ROLB,
2023,17,34418,Elijah Klein,TB,29.0,OG,,8.7,4,0,OL,
2023,17,36727,Ellis Merriweather,GB,11.0,RB,,1.4000000000000001,1,1,0,
2023,17,36322,Emari Demercado,ARI,0.0,RB,,5.9,10,0,RB,
2023,17,33357,Eric Ebron,PIT,26.0,TE,,9.54,2,2,0,
2023,17,32104,Ethan Pocic,CLE,7.0,OL,,2.2,1,1,OL,
2023,17,35645,Evan Anderson,SF,27.0,DL,,6.0,0,0,RDT,
2023,17,35644,Evan Anderson,SF,27.0,DL,,5.9,6,0,RDT,
2023,17,36963,Fabien Lovett,KC,15.0,DL,,16.1,8,1,DL,
2023,17,36970,Fabien Lovett,KC,15.0,DL,,0.5,5,0,DL,
2023,17,37228,Foster Sarell,WAS,31.0,T,,15.8,4,13,OL,
2023,17,37239,Foster Sarell,WAS,31.0,T,,2.6,6,0,OL,
2023,17,37240,Foster Sarell,WAS,31.0,T,,7.5,3,1,OL,
2023,17,37238,Foster Sarell,WAS,31.0,T,,5.6000000000000005,10,0,OL,
2023,17,33217,Frank Herron,,,DE,,1.8,3,0,,
2023,17,35228,Frankie Luvu,WAS,31.0,LB,,23.68,0,5,ROLB,
2023,17,29892,Freedom Akinmoladun,NYJ,24.0,DE,,2.3000000000000003,3,0,0,
2023,17,36567,Garrett Scantling,ATL,1.0,WR,,14.0,0,17,0,
2023,17,38809,George Odum,SF,27.0,DB,,0.6000000000000001,1,0,DB,
2023,17,37545,Glen Coffee,SF,27.0,RB,,1.4000000000000001,3,0,0,
2023,17,37539,Glen Coffee,SF,27.0,RB,,1.4000000000000001,2,0,0,
2023,17,36196,Graham Mertz,HOU,12.0,QB,,2.1,3,0,QB,
2023,17,38544,Hamp Cheevers,,,CB,,2.9000000000000004,6,0,,
2023,17,36124,Hassan Haskins,LAC,17.0,RB,,3.1,1,0,RB,
2023,17,38941,Hayden Rucci,MIA,19.0,TE,,1.5,5,0,TE,
2023,17,38938,Hayden Rucci,MIA,19.0,TE,,2.5,4,0,TE,
2023,17,33923,Heath Harding,ATL,1.0,CB,,9.1,1,10,0,
2023,17,33921,Heath Harding,ATL,1.0,CB,,14.1,5,0,0,
2023,17,33282,Hjalte Froholdt,ARI,0.0,G,,3.3000000000000003,4,0,OL,
2023,17,33280,Hjalte Froholdt,ARI,0.0,G,,9.1,5,14,OL,
2023,17,39163,Hollin Pierce,PHI,25.0,OT,,12.92,0,1,OL,
2023,17,39165,Hollin Pierce,PHI,25.0,OT,,4.1000000000000005,5,2,OL,
2023,17,31585,Jacob Monk,GB,11.0,OL,,1.4000000000000001,1,0,OL,
2023,17,34364,Jacoby Jones,WAS,31.0,WR,,2.8000000000000003,1,0,SWR,
2023,17,34365,Jacoby Jones,WAS,31.0,WR,,0.0,1,0,SWR,
2023,17,35264,Jake Julien,TB,29.0,P,,13.56,0,6,P,
2023,17,34829,Jalen Coker,CAR,4.0,WR,,3.5,6,0,RWR,
2023,17,34827,Jalen Coker,CAR,4.0,WR,,21.9,13,0,RWR,
2023,17,37098,Jamaree Salyer,LAC,17.0,OL,,-0.6000000000000001,1,0,OL,
2023,17,30431,James Burnip,NO,22.0,P,,5.800000000000001,4,0,P,
2023,17,33557,James Hudson,NYG,23.0,OT,,1.24,0,0,OL,
2023,17,33553,James Hudson,NYG,23.0,OT,,25.3,1,26,OL,
2023,17,35500,James Summers,,,RB,,8.200000000000001,7,0,,
2023,17,36900,Jarrett Stidham,DEN,9.0,QB,,4.1000000000000005,7,0,QB,
2023,17,36894,Jarrett Stidham,DEN,9.0,QB,,4.4,4,0,QB,
2023,17,36893,Jarrett Stidham,DEN,9.0,QB,,24.200000000000003,0,27,QB,
2023,17,31549,Jarrian Jones,JAX,14.0,DB,,1.8,2,0,LCB,
2023,17,31547,Jarrian Jones,JAX,14.0,DB,,1.5,2,0,LCB,
2023,17,33040,Jarrod Hufford,LV,16.0,OL,,7.6000000000000005,12,1,OL,
2023,17,36364,Javon Baker,NE,21.0,WR,,0.6000000000000001,1,0,SWR,
2023,17,36370,Javon Baker,NE,21.0,WR,,0.2,0,2,SWR,
2023,17,33906,Jay Toia,DAL,8.0,DT,,4.9,2,10,LDT,
2023,17,37816,Jaylen Mahoney,SF,27.0,DB,,2.8000000000000003,6,0,DB,
2023,17,32764,Jaylen McCollough,LAR,18.0,DB,,4.2,1,12,SS,
2023,17,38098,Jaylon Jones,IND,13.0,DB,,0.9000000000000004,0,4,DB,
2023,17,38098,Jaylon Jones,IND,13.0,DB,,0.9000000000000004,0,4,RCB,
2023,17,28118,Jaylon Thomas,HOU,12.0,OL,,18.759999999999998,0,6,OL,
2023,17,39041,Jeremiah Owusu-Koramoah,CLE,7.0,LB,,2.1,2,0,LB,
2023,17,39040,Jeremiah Owusu-Koramoah,CLE,7.0,LB,,19.700000000000003,5,14,LB,
2023,17,38389,Jerome Baker,CLE,7.0,LB,,3.0,7,2,MLB,
2023,17,27944,Jha'Quan Jackson,TEN,30.0,WR,,15.4,2,0,SWR,
2023,17,38122,Joe Alt,LAC,17.0,OL,,-1.3199999999999998,0,0,OL,
2023,17,38129,Joe Alt,LAC,17.0,OL,,1.0,6,0,OL,
2023,17,38120,Joe Alt,LAC,17.0,OL,,18.6,9,13,OL,
2023,17,34433,John Bullock,TB,29.0,LB,,0.8,1,0,LB,
2023,17,33009,Jordan Oladokun,LAC,17.0,CB,,2.9000000000000004,2,0,DB,
2023,17,33106,Jordan Simone,,,SS,,10.84,0,0,,
2023,17,35100,Jordan Whittington,LAR,18.0,WR,,21.08,0,7,SWR,
2023,17,35099,Jordan Whittington,LAR,18.0,WR,,0.0,1,0,SWR,
2023,17,38041,Jose Ramirez,TB,29.0,DL,,3.3000000000000003,6,0,LB,
2023,17,38046,Jose Ramirez,TB,29.0,DL,,7.9,1,0,LB,
2023,17,38040,Jose Ramirez,TB,29.0,DL,,10.600000000000001,6,20,LB,
2023,17,38045,Jose Ramirez,TB,29.0,DL,,0.9,2,1,LB,
2023,17,35924,Josh Blackwell,CHI,5.0,CB,,1.1,0,3,NB,
2023,17,33936,Josh Jones,SEA,28.0,OL,,9.52,0,3,OL,
2023,17,30035,Josh Pearcy,LAR,18.0,LB,,3.8000000000000003,6,0,LB,
2023,17,36628,Josh Whyle,TEN,30.0,TE,,0.6000000000000001,1,0,TE,
2023,17,36635,Josh Whyle,TEN,30.0,TE,,1.2000000000000002,3,1,TE,
2023,17,35685,Joshua Palmer,BUF,3.0,WR,,12.5,1,14,RWR,
2023,17,35676,Joshua Palmer,BUF,3.0,WR,,5.300000000000001,5,0,RWR,
2023,17,38997,Junior Colson,LAC,17.0,LB,,5.300000000000001,2,0,RILB,
2023,17,38996,Junior Colson,LAC,17.0,LB,,4.800000000000001,6,0,RILB,
2023,17,37091,Justin Shorter,LV,16.0,WR,,16.5,9,0,TE,
2023,17,36264,Keion White,NE,21.0,DL,,28.44,0,2,LDE,
2023,17,36275,Keion White,NE,21.0,DL,,6.6000000000000005,1,13,LDE,
2023,17,36265,Keion White,NE,21.0,DL,,2.7,0,7,LDE,
2023,17,38104,Keir Thomas,LAR,18.0,DE,,2.4000000000000004,3,0,LOLB,
2023,17,38117,Keir Thomas,LAR,18.0,DE,,13.9,9,1,LOLB,
2023,17,38108,Keir Thomas,LAR,18.0,DE,,12.059999999999999,0,5,LOLB,
2023,17,38115,Keir Thomas,LAR,18.0,DE,,3.9000000000000004,4,0,LOLB,
2023,17,38794,Kelee Ringo,PHI,25.0,DB,,6.2,3,8,LCB,
2023,17,38752,Kendall Bohler,,,CB,,0.4,1,0,,
2023,17,39032,Kendarin Ray,,,DB,,2.9000000000000004,6,6,,
2023,17,35659,Kendre Miller,NO,22.0,RB,,12.100000000000001,7,0,RB,
2023,17,34854,Kendrick Bourne,NE,21.0,WR,,0.0,2,0,LWR,
2023,17,34855,Kendrick Bourne,NE,21.0,WR,,16.259999999999998,0,1,LWR,
2023,17,34857,Kendrick Bourne,NE,21.0,WR,,21.16,0,11,LWR,
2023,17,29239,Kenneth Walker,SEA,28.0,RB,,0.6000000000000001,0,2,RB,
2023,17,37487,Kenny Bigelow,,,DT,,0.0,2,0,,
2023,17,37809,Kenny Moore,IND,13.0,CB,,3.4000000000000004,4,0,NB,
2023,17,35406,Kentavius Street,ATL,1.0,DT,,12.9,4,0,NT,
2023,17,37077,Ketner Kupp,,,LB,,6.66,0,1,,
2023,17,35719,Khaseem Greene,,,ILB,,13.2,6,3,,
2023,17,33045,Khristian Boyd,NO,22.0,DL,,10.5,2,14,DL,
2023,17,33699,Kitan Crawford,ARI,0.0,DB,,3.0,2,13,DB,
2023,17,33246,Kobe King,MIN,20.0,LB,,9.9,7,0,LILB,
2023,17,33526,Kyle Allen,DET,10.0,QB,,2.6,2,4,QB,
2023,17,36945,Kyle McCord,PHI,25.0,QB,,25.22,0,11,QB,
2023,17,34613,LeShaun Sims,,,CB,,3.8000000000000003,7,0,,
2023,17,31588,Lenard Tillery,,,RB,,3.1,7,1,,
2023,17,34286,Lucas Patrick,CIN,6.0,G,,0.6000000000000001,1,0,OL,
2023,17,36252,MJ Devonshire,CAR,4.0,DB,,4.6000000000000005,7,0,NB,
2023,17,36254,MJ Devonshire,CAR,4.0,DB,,1.1,1,0,NB,
2023,17,36261,MJ Devonshire,CAR,4.0,DB,,17.4,8,0,NB,
2023,17,35640,Mac McCain,,,CB,,10.600000000000001,8,0,,
2023,17,35537,Maema Njongmeta,CIN,6.0,LB,,2.2,0,5,MLB,
2023,17,31381,Makai Polk,ATL,1.0,WR,,24.6,21,0,SWR,
2023,17,30564,Marcus Harris,TEN,30.0,DB,,7.2,7,0,NB,
2023,17,30565,Marcus Harris,TEN,30.0,DB,,16.9,0,3,NB,
2023,17,30565,Marcus Harris,TEN,30.0,DB,,16.9,0,3,DL,
2023,17,30564,Marcus Harris,TEN,30.0,DB,,7.2,7,0,DL,
2023,17,33319,Mark Herzlich,,,LB,,9.12,0,1,,
2023,17,36223,Mark Robinson,PIT,26.0,LB,,16.4,1,21,LILB,
2023,17,36232,Mark Robinson,PIT,26.0,LB,,1.4000000000000001,3,0,LILB,
2023,17,34869,Mase Funa,,,LB,,-0.2,0,2,,
2023,17,34844,Mason Miller,DET,10.0,OL,,5.800000000000001,6,12,OL,
2023,17,38134,Mekhi Wingo,DET,10.0,DT,,13.5,3,10,RDT,
2023,17,36936,Michael Colubiale,,,TE,,3.4000000000000004,4,2,,
2023,17,34796,Michael Fletcher,NYJ,24.0,DE,,36.34,0,6,DL,
2023,17,34798,Michael Fletcher,NYJ,24.0,DE,,5.4,3,0,DL,
2023,17,34054,Morgan Moses,NE,21.0,OL,,0.0,1,0,OL,
2023,17,36040,Nelson Mbanasor,,,LB,,15.0,12,0,,
2023,17,36980,Neville Gallimore,IND,13.0,DT,,12.100000000000001,6,0,LDT,
2023,17,36984,Neville Gallimore,IND,13.0,DT,,4.1000000000000005,2,5,LDT,
2023,17,36887,Nick Truesdell,,,TE,,0.7000000000000001,1,0,,
2023,17,36389,Noah Sewell,CHI,5.0,LB,,19.18,0,8,ROLB,
2023,17,36387,Noah Sewell,CHI,5.0,LB,,9.9,3,0,ROLB,
2023,17,35535,Ogbo Okoronkwo,,,LB,,16.6,6,0,,
2023,17,34401,Olu Oluwatimi,SEA,28.0,C,,-2.0,0,1,OL,
2023,17,37569,Otito Ogbonnia,LAC,17.0,DL,,0.6000000000000001,1,0,RDE,
2023,17,36212,Pat Freiermuth,PIT,26.0,TE,,14.88,0,2,TE,
2023,17,35243,Pat Surtain,DEN,9.0,CB,,2.2,2,2,LCB,
2023,17,38597,Paulson Adebo,NYG,23.0,CB,,2.8000000000000003,2,3,LCB,
2023,17,37276,Percy Butler,WAS,31.0,DB,,6.4,3,10,SS,
2023,17,37282,Percy Butler,WAS,31.0,DB,,0.4,1,0,SS,
2023,17,37286,Percy Butler,WAS,31.0,DB,,6.9,2,2,SS,
2023,17,37248,Power Echols,CHI,5.0,LB,,4.4,3,16,LB,
2023,17,37256,Power Echols,CHI,5.0,LB,,4.6000000000000005,4,11,LB,
2023,17,37258,Power Echols,CHI,5.0,LB,,2.1,1,8,LB,
2023,17,37257,Power Echols,CHI,5.0,LB,,0.7000000000000001,3,0,LB,
2023,17,37247,Power Echols,CHI,5.0,LB,,13.100000000000001,9,0,LB,
2023,17,38542,Quandre Mosely,,,DB,,8.6,4,15,,
2023,17,38573,Quentin Poling,NO,22.0,LB,,0.2,0,1,0,
2023,17,38579,Quentin Poling,NO,22.0,LB,,20.26,0,2,0,
2023,17,37475,Quinton Bell,MIA,19.0,LB,,2.3000000000000003,2,0,ROLB,
2023,17,34837,Richard Jibunor,,,LB,,3.9000000000000004,8,0,,
2023,17,32398,Robert Burns,CHI,5.0,FB,,3.2,3,0,0,
2023,17,32392,Robert Burns,CHI,5.0,FB,,2.8000000000000003,3,0,0,
2023,17,34351,Robert McDaniel,WAS,31.0,CB,,10.7,6,0,DB,
2023,17,32144,Robert Spillane,NE,21.0,LB,,7.0,0,6,RILB,
2023,17,39021,Roger McCreary,TEN,30.0,DB,,11.9,3,7,NB,
2023,17,33589,Ross Dwelley,SF,27.0,TE,,0.0,1,0,TE,
2023,17,33591,Ross Dwelley,SF,27.0,TE,,0.8,2,0,TE,
2023,17,34115,Royce Freeman,,,RB,,3.4000000000000004,4,3,,
2023,17,33439,Ryan Santoso,,,K,,-1.5,1,0,,
2023,17,31610,Sal Cannella,CLE,7.0,TE,,5.1000000000000005,6,0,TE,
2023,17,36919,Sam Roberts,CAR,4.0,DE,,2.68,4,2,LDE,
2023,17,36906,Sam Roberts,CAR,4.0,DE,,18.9,3,18,LDE,
2023,17,36912,Sam Roberts,CAR,4.0,DE,,3.0,5,0,LDE,
2023,17,30533,Samaje Perine,CIN,6.0,RB,,-0.30000000000000004,0,3,RB,
2023,17,34419,Scott Simonson,,,TE,,1.0,2,0,,
2023,17,36924,Seth Coleman,SEA,28.0,LB,,12.7,1,7,DL,
2023,17,36637,Shaka Heyward,CIN,6.0,LB,,1.7000000000000002,4,0,ROLB,
2023,17,36648,Shaka Heyward,CIN,6.0,LB,,0.0,0,1,ROLB,
2023,17,38647,Shonn Greene,,,RB,,0.0,1,0,,
2023,17,34297,T.J. Edwards,CHI,5.0,LB,,0.0,1,0,LOLB,
2023,17,37746,Taylor Russolino,,,K,,7.6000000000000005,4,9,,
2023,17,39139,TeRah Edwards,LAC,17.0,DL,,4.3,3,15,DL,
2023,17,33854,Terrell Burgess,NO,22.0,DB,,0.0,0,1,DB,
2023,17,33858,Terrell Burgess,NO,22.0,DB,,0.0,4,0,DB,
2023,17,31260,Tetairoa McMillan,CAR,4.0,WR,,2.0,4,0,LWR,
2023,17,36422,Theo Wease,MIA,19.0,WR,,0.9,2,0,SWR,
2023,17,34487,Thomas Odukoya,TEN,30.0,TE,,0.0,3,0,TE,
2023,17,36410,Tim Harris,,,CB,,1.9000000000000001,2,0,,
2023,17,38492,Tommy Townsend,HOU,12.0,P,,2.8000000000000003,2,0,P,
2023,17,31235,Tomon Fox,NYG,23.0,LB,,3.3000000000000003,1,0,ROLB,
2023,17,31236,Tomon Fox,NYG,23.0,LB,,12.0,8,0,ROLB,
2023,17,34646,Tre Boston,,,DB,,0.0,2,0,,
2023,17,33897,Trent Brown,HOU,12.0,OL,,14.700000000000001,4,21,OL,
2023,17,33885,Trent Brown,HOU,12.0,OL,,11.4,8,0,OL,
2023,17,33895,Trent Brown,HOU,12.0,OL,,3.7,9,1,OL,
2023,17,32688,Trent Taylor,SF,27.0,WR,,0.0,1,0,0,
2023,17,36550,Trevin Wallace,CAR,4.0,LB,,5.4,6,0,LILB,
2023,17,36556,Trevin Wallace,CAR,4.0,LB,,7.9,2,0,LILB,
2023,17,36554,Trevin Wallace,CAR,4.0,LB,,8.700000000000001,8,1,LILB,
2023,17,36555,Trevin Wallace,CAR,4.0,LB,,7.1000000000000005,5,11,LILB,
2023,17,29701,Trevon Hill,,,DL,,6.72,0,0,,
2023,17,35291,Trevor Siemian,,,QB,,0.2,0,1,,
2023,17,34981,Tucker Addington,PIT,26.0,LS,,1.3,1,0,LS,
2023,17,32543,Tyjae Spears,TEN,30.0,RB,,9.8,8,0,RB,
2023,17,37664,Tylan Wallace,BAL,2.0,WR,,11.8,1,0,RWR,
2023,17,37666,Tylan Wallace,BAL,2.0,WR,,0.9,1,0,RWR,
2023,17,31800,Wil Lutz,DEN,9.0,K,,15.120000000000001,0,4,K,
2023,17,34972,Will Richardson,,,OL,,3.0,2,3,,
2023,17,34960,Xavier Hutchinson,HOU,12.0,WR,,5.6000000000000005,10,0,LWR,
2023,17,36997,Xavier Legette,CAR,4.0,WR,,5.800000000000001,3,15,RWR,
2023,17,35771,Xavier Watts,ATL,1.0,DB,,0.0,1,0,FS,
2023,17,34681,Zach Banner,PIT,26.0,T,,5.6000000000000005,6,3,0,
2023,17,38935,Zach Frazier,PIT,26.0,OL,,0.1,2,0,OL,
2023,17,38933,Zach Frazier,PIT,26.0,OL,,8.700000000000001,7,0,OL,
2023,17,33077,Zaven Collins,ARI,0.0,LB,,20.3,0,2,LOLB,
2023,17,30513,Zay Jones,ARI,0.0,WR,,0.0,1,1,LWR,
2023,17,30506,Zay Jones,ARI,0.0,WR,,1.6,4,0,LWR,
